channel_name,channel_id,video_id,title,published_at,duration,thumbnail_path,thumbnail_url
EF Korea - 어학연수/유학,UCCKq9tQf5_341L76OqFXGEQ,Pvgtrd3liEM,영어 공부가 아니라 영어로 ‘생각’하게 된 순간 ✨어학연수 이후 변화에 대한 기록,2025-10-21T09:30:22Z,PT3M4S,thumbnails_education\EFKorea-어학연수유학\Pvgtrd3liEM.jpg,https://i.ytimg.com/vi/Pvgtrd3liEM/maxresdefault.jpg
EF Korea - 어학연수/유학,UCCKq9tQf5_341L76OqFXGEQ,3XUqoRLG5do,[EF팟캐스트 Ep.11] 34만 유튜버 모르는지가 직접 다녀온 미국 어학연수 한 달 후기✈️ @idontknowji,2025-10-13T09:45:00Z,PT32M26S,thumbnails_education\EFKorea-어학연수유학\3XUqoRLG5do.jpg,https://i.ytimg.com/vi/3XUqoRLG5do/maxresdefault.jpg
EF Korea - 어학연수/유학,UCCKq9tQf5_341L76OqFXGEQ,uIfeYcbdZ7A,"용기,친구, 그리고 성장 ! 🌱 어학연수 3번째 다녀온 진짜 직장인 후기",2025-09-29T09:45:07Z,PT9M15S,thumbnails_education\EFKorea-어학연수유학\uIfeYcbdZ7A.jpg,https://i.ytimg.com/vi/uIfeYcbdZ7A/maxresdefault.jpg
EF Korea - 어학연수/유학,UCCKq9tQf5_341L76OqFXGEQ,Idat7Gj2qHk,[EF팟캐스트 Ep.10] 런던에서 친구랑 싸우고 시원하게 펍가서 풀거나🍻본머스 바다에서 산책하고 낭만찾기🐚,2025-09-23T10:15:02Z,PT49M18S,thumbnails_education\EFKorea-어학연수유학\Idat7Gj2qHk.jpg,https://i.ytimg.com/vi/Idat7Gj2qHk/maxresdefault.jpg
EF Korea - 어학연수/유학,UCCKq9tQf5_341L76OqFXGEQ,5VIKr6EDDok,[EF 팟캐스트 Ep.9] 뉴욕에서 미드여주처럼 살아보기 vs 아이비리그 학생들이랑 공부배틀하기 vs 샌디에고에서 친구들이랑 매일 파티하고 드라이브하기,2025-09-17T03:00:06Z,PT43M15S,thumbnails_education\EFKorea-어학연수유학\5VIKr6EDDok.jpg,https://i.ytimg.com/vi/5VIKr6EDDok/maxresdefault.jpg
EF Korea - 어학연수/유학,UCCKq9tQf5_341L76OqFXGEQ,JDcKYQ20D-4,"EF 글로벌 인턴 ,어학연수를 넘어서 새로운 커리어의 출발점으로",2025-09-14T07:30:18Z,PT14M29S,thumbnails_education\EFKorea-어학연수유학\JDcKYQ20D-4.jpg,https://i.ytimg.com/vi/JDcKYQ20D-4/maxresdefault.jpg
EF Korea - 어학연수/유학,UCCKq9tQf5_341L76OqFXGEQ,oHVy2tUNkcU,[EF 브이로그] 진짜 ‘갓생러’✨의 꽉찬 토론토 어학연수🇨🇦 Vlog,2025-09-10T10:01:32Z,PT7M24S,thumbnails_education\EFKorea-어학연수유학\oHVy2tUNkcU.jpg,https://i.ytimg.com/vi/oHVy2tUNkcU/maxresdefault.jpg
해죽이북카페,UCARHbZtiBTOgDDjGm1k1Mmg,-Qm5KOH9Gmo,봄이 오면 꼭 읽어줘야 하는 말랑향긋 소설 추천,2026-03-26T09:00:00Z,PT7M33S,thumbnails_education\해죽이북카페\-Qm5KOH9Gmo.jpg,https://i.ytimg.com/vi/-Qm5KOH9Gmo/maxresdefault.jpg
해죽이북카페,UCARHbZtiBTOgDDjGm1k1Mmg,xF_IZ02Za_Q,일본 추리소설 좋아하면 아시겠죠? 요네자와 호노부의 모든 것,2026-03-19T09:01:32Z,PT40M28S,thumbnails_education\해죽이북카페\xF_IZ02Za_Q.jpg,https://i.ytimg.com/vi/xF_IZ02Za_Q/maxresdefault.jpg
해죽이북카페,UCARHbZtiBTOgDDjGm1k1Mmg,XPtL-9zQfEs,왜 다들 극찬하는지 알겠다...? 죽은 왕녀를 위한 파반느,2026-03-12T09:00:49Z,PT28M16S,thumbnails_education\해죽이북카페\XPtL-9zQfEs.jpg,https://i.ytimg.com/vi/XPtL-9zQfEs/maxresdefault.jpg
해죽이북카페,UCARHbZtiBTOgDDjGm1k1Mmg,Vwt-qu4RHjA,한국이 문제라고 생각했는데 진짜 문제는 다른 데 있었음,2026-03-09T09:00:48Z,PT6M59S,thumbnails_education\해죽이북카페\Vwt-qu4RHjA.jpg,https://i.ytimg.com/vi/Vwt-qu4RHjA/maxresdefault.jpg
해죽이북카페,UCARHbZtiBTOgDDjGm1k1Mmg,9QyztK3j5t4,올해 첫 별5점 책이 나왔습니다ㅣ월간독서정리,2026-03-05T09:00:12Z,PT30M9S,thumbnails_education\해죽이북카페\9QyztK3j5t4.jpg,https://i.ytimg.com/vi/9QyztK3j5t4/maxresdefault.jpg
해죽이북카페,UCARHbZtiBTOgDDjGm1k1Mmg,Eyema4YwhGk,3월에는 3월의 책을 읽어요,2026-02-26T09:00:31Z,PT11M27S,thumbnails_education\해죽이북카페\Eyema4YwhGk.jpg,https://i.ytimg.com/vi/Eyema4YwhGk/maxresdefault.jpg
해죽이북카페,UCARHbZtiBTOgDDjGm1k1Mmg,gaqjVxfHqIM,소설 좋아하는 노잼 내향인에게 딱이잖아요ㅣ평범한 인생 by 카렐 차페크,2026-02-19T09:00:58Z,PT10M25S,thumbnails_education\해죽이북카페\gaqjVxfHqIM.jpg,https://i.ytimg.com/vi/gaqjVxfHqIM/maxresdefault.jpg
해죽이북카페,UCARHbZtiBTOgDDjGm1k1Mmg,KecEgtamPkc,설 연휴 읽을 책 고민 종결,2026-02-12T09:00:37Z,PT14M49S,thumbnails_education\해죽이북카페\KecEgtamPkc.jpg,https://i.ytimg.com/vi/KecEgtamPkc/maxresdefault.jpg
해죽이북카페,UCARHbZtiBTOgDDjGm1k1Mmg,M0pohZ_B6oU,세상에 나쁜 독서는 없다ㅣ할 말 많은 월간독서정리,2026-02-05T09:00:28Z,PT28M44S,thumbnails_education\해죽이북카페\M0pohZ_B6oU.jpg,https://i.ytimg.com/vi/M0pohZ_B6oU/maxresdefault.jpg
해죽이북카페,UCARHbZtiBTOgDDjGm1k1Mmg,KCE3MPcUx_I,제철 음식 두쫀쿠와 2월 추천 책,2026-01-31T09:00:34Z,PT9M16S,thumbnails_education\해죽이북카페\KCE3MPcUx_I.jpg,https://i.ytimg.com/vi/KCE3MPcUx_I/maxresdefault.jpg
조맹 Chommang_Drawing,UCm5108VByLkHnu4-b-moBLQ,7wzbMFrBz4w,3-Minute Drawing,2026-03-21T12:15:00Z,PT3M55S,thumbnails_education\조맹Chommang_Drawing\7wzbMFrBz4w.jpg,https://i.ytimg.com/vi/7wzbMFrBz4w/maxresdefault.jpg
조맹 Chommang_Drawing,UCm5108VByLkHnu4-b-moBLQ,BZeT-VpETiM,Do You Really Need Talent to Draw?,2026-03-07T12:15:00Z,PT13M29S,thumbnails_education\조맹Chommang_Drawing\BZeT-VpETiM.jpg,https://i.ytimg.com/vi/BZeT-VpETiM/maxresdefault.jpg
조맹 Chommang_Drawing,UCm5108VByLkHnu4-b-moBLQ,kTkICWVReM0,How to Draw Shirt Folds | Step-by-Step,2026-02-28T09:52:29Z,PT32M28S,thumbnails_education\조맹Chommang_Drawing\kTkICWVReM0.jpg,https://i.ytimg.com/vi/kTkICWVReM0/maxresdefault.jpg
조맹 Chommang_Drawing,UCm5108VByLkHnu4-b-moBLQ,Eddjt1exh60,Make Your Poses Look Alive!,2026-02-07T12:15:00Z,PT16M19S,thumbnails_education\조맹Chommang_Drawing\Eddjt1exh60.jpg,https://i.ytimg.com/vi/Eddjt1exh60/maxresdefault.jpg
조맹 Chommang_Drawing,UCm5108VByLkHnu4-b-moBLQ,g5rX3sTEWc0,How to Draw Clothing Folds,2026-01-24T11:10:20Z,PT15M3S,thumbnails_education\조맹Chommang_Drawing\g5rX3sTEWc0.jpg,https://i.ytimg.com/vi/g5rX3sTEWc0/maxresdefault.jpg
조맹 Chommang_Drawing,UCm5108VByLkHnu4-b-moBLQ,YgtOgtwkbFI,How to Draw a Side Profile Face (Pencil to iPad Watercolor),2026-01-11T11:50:01Z,PT15M31S,thumbnails_education\조맹Chommang_Drawing\YgtOgtwkbFI.jpg,https://i.ytimg.com/vi/YgtOgtwkbFI/maxresdefault.jpg
조맹 Chommang_Drawing,UCm5108VByLkHnu4-b-moBLQ,yVgZrj1Tj7I,Late Night Drawing (Relaxing Art Study With Me),2025-12-14T09:00:49Z,PT7M7S,thumbnails_education\조맹Chommang_Drawing\yVgZrj1Tj7I.jpg,https://i.ytimg.com/vi/yVgZrj1Tj7I/maxresdefault.jpg
조맹 Chommang_Drawing,UCm5108VByLkHnu4-b-moBLQ,J4ktUnO6HGw,How to Draw Hair from Reference: Essential Tips for Drawing Hair from All Angles,2025-12-07T10:55:59Z,PT35M50S,thumbnails_education\조맹Chommang_Drawing\J4ktUnO6HGw.jpg,https://i.ytimg.com/vi/J4ktUnO6HGw/maxresdefault.jpg
조맹 Chommang_Drawing,UCm5108VByLkHnu4-b-moBLQ,9wl1hCDEOCk,How to Draw Faces from Different Angles!! (Frieren),2025-11-21T09:59:39Z,PT17M42S,thumbnails_education\조맹Chommang_Drawing\9wl1hCDEOCk.jpg,https://i.ytimg.com/vi/9wl1hCDEOCk/maxresdefault.jpg
조맹 Chommang_Drawing,UCm5108VByLkHnu4-b-moBLQ,cz481L4i-Os,How to draw a face Step by Step,2025-11-15T12:16:12Z,PT5M59S,thumbnails_education\조맹Chommang_Drawing\cz481L4i-Os.jpg,https://i.ytimg.com/vi/cz481L4i-Os/maxresdefault.jpg
수학GOAT🐐,UCp6r5-YfW3i5_mF1Y2dJIVw,aAOKKVQ7frY,2026학년도 고1 3월 모의고사 최초풀이 96점 (100분컷),2026-03-24T20:52:21Z,PT1H45M30S,thumbnails_education\수학GOAT\aAOKKVQ7frY.jpg,https://i.ytimg.com/vi/aAOKKVQ7frY/maxresdefault.jpg
수학GOAT🐐,UCp6r5-YfW3i5_mF1Y2dJIVw,4MNrkIJmSDg,2026학년도 고2 3월 모의고사 최초풀이 100점 (85분컷),2026-03-24T17:52:41Z,PT1H27M24S,thumbnails_education\수학GOAT\4MNrkIJmSDg.jpg,https://i.ytimg.com/vi/4MNrkIJmSDg/maxresdefault.jpg
수학GOAT🐐,UCp6r5-YfW3i5_mF1Y2dJIVw,oENWZaDT4kU,2026학년도 고3 3월 모의고사 최초풀이 100점 (80분컷),2026-03-24T12:54:17Z,PT1H24M35S,thumbnails_education\수학GOAT\oENWZaDT4kU.jpg,https://i.ytimg.com/vi/oENWZaDT4kU/maxresdefault.jpg
수학GOAT🐐,UCp6r5-YfW3i5_mF1Y2dJIVw,_iI_7Pgu8fg,2027학년도 3월 더프 최초풀이 100점 (85분컷),2026-03-18T02:46:03Z,PT1H31M9S,thumbnails_education\수학GOAT\_iI_7Pgu8fg.jpg,https://i.ytimg.com/vi/_iI_7Pgu8fg/maxresdefault.jpg
수학GOAT🐐,UCp6r5-YfW3i5_mF1Y2dJIVw,a64P3JXHIh4,수능수학 꿀팁11 (평가원이 좋아하는 소재),2026-03-10T13:00:00Z,PT14M31S,thumbnails_education\수학GOAT\a64P3JXHIh4.jpg,https://i.ytimg.com/vi/a64P3JXHIh4/maxresdefault.jpg
수학GOAT🐐,UCp6r5-YfW3i5_mF1Y2dJIVw,Xkm_6SZipCk,2027학년도 JMR 모의고사 최초풀이 84점 (매우 어려움),2026-03-07T16:18:25Z,PT1H46M50S,thumbnails_education\수학GOAT\Xkm_6SZipCk.jpg,https://i.ytimg.com/vi/Xkm_6SZipCk/maxresdefault.jpg
수학GOAT🐐,UCp6r5-YfW3i5_mF1Y2dJIVw,LKj5p2nh4K0,통합수능 체제에서 원의 방정식은 어떤 식으로 출제될까?,2026-03-06T09:19:06Z,PT15M26S,thumbnails_education\수학GOAT\LKj5p2nh4K0.jpg,https://i.ytimg.com/vi/LKj5p2nh4K0/maxresdefault.jpg
수학GOAT🐐,UCp6r5-YfW3i5_mF1Y2dJIVw,MyH5Pa37O6w,수능수학 꿀팁10 (thㅣ발 병훈이형!!),2026-03-03T08:08:57Z,PT16M59S,thumbnails_education\수학GOAT\MyH5Pa37O6w.jpg,https://i.ytimg.com/vi/MyH5Pa37O6w/maxresdefault.jpg
수학GOAT🐐,UCp6r5-YfW3i5_mF1Y2dJIVw,Vo5KsZXOQRg,광자 알갱이가 보이는데 이거 눈 잘못된건가,2026-03-02T21:05:24Z,PT1H1M50S,thumbnails_education\수학GOAT\Vo5KsZXOQRg.jpg,https://i.ytimg.com/vi/Vo5KsZXOQRg/maxresdefault.jpg
수학GOAT🐐,UCp6r5-YfW3i5_mF1Y2dJIVw,zp0olOGafjw,고트형이 풀다가 싸버린 예술적인 기출문제 TOP11,2026-02-25T08:28:07Z,PT41M23S,thumbnails_education\수학GOAT\zp0olOGafjw.jpg,https://i.ytimg.com/vi/zp0olOGafjw/maxresdefault.jpg
어션영어BasicEnglish,UCqQR8b-MTXuMgrV7scZfq_w,RVoRngI6WJA,처음부터 시작하는 진짜 기초영어 (29강 : 허락받기 Can I ~?) _ 어션영어 Live,2026-03-22T22:30:07Z,PT11M6S,thumbnails_education\어션영어BasicEnglish\RVoRngI6WJA.jpg,https://i.ytimg.com/vi/RVoRngI6WJA/maxresdefault.jpg
어션영어BasicEnglish,UCqQR8b-MTXuMgrV7scZfq_w,jJmy26Rr9jg,"처음부터 시작하는 진짜 기초영어 (28강 : 경험에 대해 묻기, 현재완료 의문문2) _ 어션영어 Live",2026-03-15T22:30:11Z,PT8M19S,thumbnails_education\어션영어BasicEnglish\jJmy26Rr9jg.jpg,https://i.ytimg.com/vi/jJmy26Rr9jg/maxresdefault.jpg
어션영어BasicEnglish,UCqQR8b-MTXuMgrV7scZfq_w,SZAODnpHfBU,"처음부터 시작하는 진짜 기초영어 (27강 : 경험에 대해 묻기, 현재완료 의문문) _ 어션영어 Live",2026-03-08T22:30:15Z,PT15M37S,thumbnails_education\어션영어BasicEnglish\SZAODnpHfBU.jpg,https://i.ytimg.com/vi/SZAODnpHfBU/maxresdefault.jpg
어션영어BasicEnglish,UCqQR8b-MTXuMgrV7scZfq_w,B742nvfinSA,"처음부터 시작하는 진짜 기초영어 (26강 : 일반동사 미래 의문문 will, be going to) _ 어션영어 Live",2026-03-01T22:30:02Z,PT16M3S,thumbnails_education\어션영어BasicEnglish\B742nvfinSA.jpg,https://i.ytimg.com/vi/B742nvfinSA/maxresdefault.jpg
어션영어BasicEnglish,UCqQR8b-MTXuMgrV7scZfq_w,HSp0bLmtQNs,처음부터 시작하는 진짜 기초영어 (25강 : 일반동사 과거형 의문문) _ 어션영어 Live,2026-02-22T22:30:04Z,PT21M44S,thumbnails_education\어션영어BasicEnglish\HSp0bLmtQNs.jpg,https://i.ytimg.com/vi/HSp0bLmtQNs/maxresdefault.jpg
어션영어BasicEnglish,UCqQR8b-MTXuMgrV7scZfq_w,NY1VgXvGsXQ,처음부터 시작하는 진짜 기초영어 (24강 : 일반동사 현재형 의문문2) _ 어션영어 Live,2026-02-15T22:30:09Z,PT14M5S,thumbnails_education\어션영어BasicEnglish\NY1VgXvGsXQ.jpg,https://i.ytimg.com/vi/NY1VgXvGsXQ/maxresdefault.jpg
어션영어BasicEnglish,UCqQR8b-MTXuMgrV7scZfq_w,klUUny8jmT4,처음부터 시작하는 진짜 기초영어 (23강 : 일반동사 현재형 의문문) _ 어션영어 Live,2026-02-08T22:30:10Z,PT13M23S,thumbnails_education\어션영어BasicEnglish\klUUny8jmT4.jpg,https://i.ytimg.com/vi/klUUny8jmT4/maxresdefault.jpg
어션영어BasicEnglish,UCqQR8b-MTXuMgrV7scZfq_w,o61qTWWVwUg,처음부터 시작하는 진짜 기초영어 (22강 : 현재진행형 의문문) _ 어션영어 Live,2026-02-01T22:30:20Z,PT14M24S,thumbnails_education\어션영어BasicEnglish\o61qTWWVwUg.jpg,https://i.ytimg.com/vi/o61qTWWVwUg/maxresdefault.jpg
어션영어BasicEnglish,UCqQR8b-MTXuMgrV7scZfq_w,o1C-ixshCeg,처음부터 시작하는 진짜 기초영어 (21강 : be동사 과거형 의문문) _ 어션영어 Live,2026-01-25T22:30:11Z,PT15M54S,thumbnails_education\어션영어BasicEnglish\o1C-ixshCeg.jpg,https://i.ytimg.com/vi/o1C-ixshCeg/maxresdefault.jpg
어션영어BasicEnglish,UCqQR8b-MTXuMgrV7scZfq_w,7Vof92SXQQA,처음부터 시작하는 진짜 기초영어 (20강 : be동사 현재형 의문문) _ 어션영어 Live,2026-01-19T11:22:10Z,PT19M40S,thumbnails_education\어션영어BasicEnglish\7Vof92SXQQA.jpg,https://i.ytimg.com/vi/7Vof92SXQQA/maxresdefault.jpg
이현왕 - 재밌고 쓸모있는 '사주',UCiOlEit-GxhNmtlTeWL0FIw,mQ5Etwxc1UM,내 사주가 단종? '사람과 돈' 조심해야 하는 군겁쟁재 완벽 정리,2026-03-09T16:42:47Z,PT39M46S,thumbnails_education\이현왕-재밌고쓸모있는사주\mQ5Etwxc1UM.jpg,https://i.ytimg.com/vi/mQ5Etwxc1UM/maxresdefault.jpg
이현왕 - 재밌고 쓸모있는 '사주',UCiOlEit-GxhNmtlTeWL0FIw,MgiEsESbkX0,[26년 3월운세] 흰토끼달의 특징과 일간별 주의해야 하는 일들,2026-02-28T15:11:42Z,PT35M6S,thumbnails_education\이현왕-재밌고쓸모있는사주\MgiEsESbkX0.jpg,https://i.ytimg.com/vi/MgiEsESbkX0/maxresdefault.jpg
이현왕 - 재밌고 쓸모있는 '사주',UCiOlEit-GxhNmtlTeWL0FIw,cOwIRNHFCw0,AI로 사주를 볼 때 중요한 점 3가지,2026-02-16T07:34:22Z,PT21M45S,thumbnails_education\이현왕-재밌고쓸모있는사주\cOwIRNHFCw0.jpg,https://i.ytimg.com/vi/cOwIRNHFCw0/maxresdefault.jpg
이현왕 - 재밌고 쓸모있는 '사주',UCiOlEit-GxhNmtlTeWL0FIw,g_NiGPVVpYc,[26년 2월 월운] 지금 주의해야 하는 것들. 물상론으로 쉽게 재밌게 보는 병오년 경인월 운,2026-02-04T10:57:20Z,PT20M9S,thumbnails_education\이현왕-재밌고쓸모있는사주\g_NiGPVVpYc.jpg,https://i.ytimg.com/vi/g_NiGPVVpYc/maxresdefault.jpg
이현왕 - 재밌고 쓸모있는 '사주',UCiOlEit-GxhNmtlTeWL0FIw,Re-YNhLM0N8,[26년 세운] 재밌고 쉽게보는 2026년 일간 운 | 2026년에 하지 하지 말아야 할 것들,2026-01-30T10:00:46Z,PT1H6M24S,thumbnails_education\이현왕-재밌고쓸모있는사주\Re-YNhLM0N8.jpg,https://i.ytimg.com/vi/Re-YNhLM0N8/maxresdefault.jpg
이현왕 - 재밌고 쓸모있는 '사주',UCiOlEit-GxhNmtlTeWL0FIw,qrFtROF0BTY,"흑백요리사2 '최강록'의 매력 - '사주' 로 다시 보기 (도화살, 화개살, 역마살)",2026-01-14T11:50:57Z,PT24M27S,thumbnails_education\이현왕-재밌고쓸모있는사주\qrFtROF0BTY.jpg,https://i.ytimg.com/vi/qrFtROF0BTY/maxresdefault.jpg
이현왕 - 재밌고 쓸모있는 '사주',UCiOlEit-GxhNmtlTeWL0FIw,FQlzFvNMBpc,[26년 총운] 60년마다 반복되는 병오년 패턴 미리 보고 시작하기,2026-01-06T15:05:49Z,PT20M14S,thumbnails_education\이현왕-재밌고쓸모있는사주\FQlzFvNMBpc.jpg,https://i.ytimg.com/vi/FQlzFvNMBpc/maxresdefault.jpg
이현왕 - 재밌고 쓸모있는 '사주',UCiOlEit-GxhNmtlTeWL0FIw,FAxBw7LADPc,"10초만에 사람의 성향 파악하는 법 (월간, 월지, 일지 - 3가지만 보면 보면 됩니다.)",2025-04-23T11:00:21Z,PT22M25S,thumbnails_education\이현왕-재밌고쓸모있는사주\FAxBw7LADPc.jpg,https://i.ytimg.com/vi/FAxBw7LADPc/maxresdefault.jpg
이현왕 - 재밌고 쓸모있는 '사주',UCiOlEit-GxhNmtlTeWL0FIw,-sf4NvVDn94,매운맛 연애하는 남자들의 특징 5가지  '사주'로 알아보기,2025-04-12T12:26:25Z,PT16M34S,thumbnails_education\이현왕-재밌고쓸모있는사주\-sf4NvVDn94.jpg,https://i.ytimg.com/vi/-sf4NvVDn94/maxresdefault.jpg
이현왕 - 재밌고 쓸모있는 '사주',UCiOlEit-GxhNmtlTeWL0FIw,q1TuTCj308c,고집 쎈 사주? 세상이 나를 중심으로 돌아가는 사람들 | 비견 : '나'와 같은 십성,2025-04-07T11:01:13Z,PT25M15S,thumbnails_education\이현왕-재밌고쓸모있는사주\q1TuTCj308c.jpg,https://i.ytimg.com/vi/q1TuTCj308c/maxresdefault.jpg
Anwoo Mapping History,UC7tPhhDzo_IcNuAkSzpF9aQ,n0h-7ZnEx6w,The History of the Mossi Kingdoms 모씨 왕국들의 역사: Every Year 매년 (1100-1923),2026-03-14T06:50:07Z,PT3M14S,thumbnails_education\AnwooMappingHistory\n0h-7ZnEx6w.jpg,https://i.ytimg.com/vi/n0h-7ZnEx6w/maxresdefault.jpg
Anwoo Mapping History,UC7tPhhDzo_IcNuAkSzpF9aQ,lGupgZAa5Cw,The History of Archaic Japan 초기 일본의 역사: Every Year 매년 (-1000~713),2026-03-08T01:12:14Z,PT7M19S,thumbnails_education\AnwooMappingHistory\lGupgZAa5Cw.jpg,https://i.ytimg.com/vi/lGupgZAa5Cw/maxresdefault.jpg
Anwoo Mapping History,UC7tPhhDzo_IcNuAkSzpF9aQ,n3yay5ztUOQ,The History of Early Arabia 초기 아라비아의 역사: Every Year 매년 (-200~680),2026-02-20T13:21:20Z,PT3M33S,thumbnails_education\AnwooMappingHistory\n3yay5ztUOQ.jpg,https://i.ytimg.com/vi/n3yay5ztUOQ/maxresdefault.jpg
Anwoo Mapping History,UC7tPhhDzo_IcNuAkSzpF9aQ,X8vBDjoQxBY,The History of Kinda 킨다의 역사: Every Year 매년 (-200~528) [구식버전],2026-02-09T12:57:54Z,PT3M5S,thumbnails_education\AnwooMappingHistory\X8vBDjoQxBY.jpg,https://i.ytimg.com/vi/X8vBDjoQxBY/maxresdefault.jpg
Anwoo Mapping History,UC7tPhhDzo_IcNuAkSzpF9aQ,6YQfRNHEdpk,The History of Tambralinga 탐브라링가: Every Year 매년 (200~1277),2026-01-30T21:00:08Z,PT4M15S,thumbnails_education\AnwooMappingHistory\6YQfRNHEdpk.jpg,https://i.ytimg.com/vi/6YQfRNHEdpk/maxresdefault.jpg
Anwoo Mapping History,UC7tPhhDzo_IcNuAkSzpF9aQ,Jr4x5FkUCVU,The History of Tibet 티베트의 역사: Every Year 매년 (-500~1951),2026-01-17T12:38:54Z,PT16M58S,thumbnails_education\AnwooMappingHistory\Jr4x5FkUCVU.jpg,https://i.ytimg.com/vi/Jr4x5FkUCVU/maxresdefault.jpg
Anwoo Mapping History,UC7tPhhDzo_IcNuAkSzpF9aQ,h_kufWP8JtE,The Kara Khanids 카라한 칸국: Every year 매년 (840-1213),2026-01-10T13:39:44Z,PT3M44S,thumbnails_education\AnwooMappingHistory\h_kufWP8JtE.jpg,https://i.ytimg.com/vi/h_kufWP8JtE/maxresdefault.jpg
Anwoo Mapping History,UC7tPhhDzo_IcNuAkSzpF9aQ,k5QDk08HDLc,The History of Christmas Holiday 성탄절 휴일의 역사 (336-2025),2025-12-21T11:08:02Z,PT3M49S,thumbnails_education\AnwooMappingHistory\k5QDk08HDLc.jpg,https://i.ytimg.com/vi/k5QDk08HDLc/maxresdefault.jpg
Anwoo Mapping History,UC7tPhhDzo_IcNuAkSzpF9aQ,gMiwNDJP1SE,The History of Sultanate of Gowa 고와 술탄국의 역사: Every Year 매년 (c.1320-1957),2025-12-14T08:13:54Z,PT4M53S,thumbnails_education\AnwooMappingHistory\gMiwNDJP1SE.jpg,https://i.ytimg.com/vi/gMiwNDJP1SE/maxresdefault.jpg
Anwoo Mapping History,UC7tPhhDzo_IcNuAkSzpF9aQ,p_A--F0VZys,The History of Australia 호주의 역사: Every Year 매년 (1606~2025),2025-12-06T12:20:39Z,PT4M19S,thumbnails_education\AnwooMappingHistory\p_A--F0VZys.jpg,https://i.ytimg.com/vi/p_A--F0VZys/maxresdefault.jpg
원리를 깨우치는 영어(원깨비),UCEFT7-JkggmFSNX8CncSs-A,srALCnfQKaQ,"영어를 쉽게 하는 방법, 들어갈 자리 기억하기(27-37)",2026-03-25T11:01:33Z,PT16M50S,thumbnails_education\원리를깨우치는영어원깨비\srALCnfQKaQ.jpg,https://i.ytimg.com/vi/srALCnfQKaQ/maxresdefault.jpg
원리를 깨우치는 영어(원깨비),UCEFT7-JkggmFSNX8CncSs-A,BM9TZcKju14,"그림을 보면, 쉽게 영어를 늘여갈 수 있다(12-15)",2026-03-23T11:00:31Z,PT14M49S,thumbnails_education\원리를깨우치는영어원깨비\BM9TZcKju14.jpg,https://i.ytimg.com/vi/BM9TZcKju14/maxresdefault.jpg
원리를 깨우치는 영어(원깨비),UCEFT7-JkggmFSNX8CncSs-A,7b2fMEqgIwU,영어를 무작정 외우는 습관에서 벗어난다! (454-456),2026-03-20T13:40:00Z,PT17M7S,thumbnails_education\원리를깨우치는영어원깨비\7b2fMEqgIwU.jpg,https://i.ytimg.com/vi/7b2fMEqgIwU/maxresdefault.jpg
원리를 깨우치는 영어(원깨비),UCEFT7-JkggmFSNX8CncSs-A,O02ZdKpHgFo,쉽게 재미이있게 영어 문장을 만들 수 있다 (340-346),2026-03-18T11:00:44Z,PT14M34S,thumbnails_education\원리를깨우치는영어원깨비\O02ZdKpHgFo.jpg,https://i.ytimg.com/vi/O02ZdKpHgFo/maxresdefault.jpg
원리를 깨우치는 영어(원깨비),UCEFT7-JkggmFSNX8CncSs-A,bUkuo5ny45E,"영어, 무조건 외우는 시대는 지나가고 이제 모두가 쉽게 구사할 수 있다. (9-10)",2026-03-16T11:01:08Z,PT14M51S,thumbnails_education\원리를깨우치는영어원깨비\bUkuo5ny45E.jpg,https://i.ytimg.com/vi/bUkuo5ny45E/maxresdefault.jpg
원리를 깨우치는 영어(원깨비),UCEFT7-JkggmFSNX8CncSs-A,bnZc-O32ApQ,영어를 보는 가장 쉬운 방법 소개합니다. 학생들 필수 시청(452-453),2026-03-13T12:40:52Z,PT16M13S,thumbnails_education\원리를깨우치는영어원깨비\bnZc-O32ApQ.jpg,https://i.ytimg.com/vi/bnZc-O32ApQ/maxresdefault.jpg
원리를 깨우치는 영어(원깨비),UCEFT7-JkggmFSNX8CncSs-A,p8kO1C6fi44,소모적인 영어에서 벗어나는 비결 하나 (18-26),2026-03-11T11:01:22Z,PT18M25S,thumbnails_education\원리를깨우치는영어원깨비\p8kO1C6fi44.jpg,https://i.ytimg.com/vi/p8kO1C6fi44/maxresdefault.jpg
원리를 깨우치는 영어(원깨비),UCEFT7-JkggmFSNX8CncSs-A,Hn6x84NVTQU,긴~ 문장을 간단한 방법으로 늘여가는 방법(7-8),2026-03-09T11:00:34Z,PT14M6S,thumbnails_education\원리를깨우치는영어원깨비\Hn6x84NVTQU.jpg,https://i.ytimg.com/vi/Hn6x84NVTQU/maxresdefault.jpg
원리를 깨우치는 영어(원깨비),UCEFT7-JkggmFSNX8CncSs-A,FIpnxl_sduw,미국에서 숨겨진 보물을 발견하고 정말 기뻤다. (330-339),2026-03-06T11:00:32Z,PT15M57S,thumbnails_education\원리를깨우치는영어원깨비\FIpnxl_sduw.jpg,https://i.ytimg.com/vi/FIpnxl_sduw/maxresdefault.jpg
원리를 깨우치는 영어(원깨비),UCEFT7-JkggmFSNX8CncSs-A,0FBB9LpfdSk,"분명히 the가 없는데 , 말하면 나온다? 그러면 영어 잘 되고 있는 증거!(9-17)",2026-03-04T11:00:01Z,PT17M26S,thumbnails_education\원리를깨우치는영어원깨비\0FBB9LpfdSk.jpg,https://i.ytimg.com/vi/0FBB9LpfdSk/maxresdefault.jpg
