channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
TV벽운사 (벽운사 지산스님),UCfunI3GFjqOdfduT8xWEbOw,Usi2lr8_sYA,정초 신중기도 1년 재수 확 트인다!,"정초 신중기도 
1년 재수 확 트인다!",2026-02-16T00:00:24Z,"불교,가피,스님,부처님,기도,석가모니불,아미타불,비로자나불,노사나불,약사여래불,미륵불,관세음보살,지장보살,대세지보살,미륵보살,문수보살,보현보살,월광보살,일광보살,약왕보살,약상보살,상불경보살,동진보살,범천왕,제석천왕,사천왕,상단,중단,하단,불이문,예적금강,산신,용왕,금강경,관음경,지장경,법화경,화엄경,아함경,열반경,약사여래본원경,화엄경약찬게,광명진언,신묘장구대다라니,준제진언,다라니,밀교,오시팔교,수보리,무진의,사리불,염화미소,아난존자,부루나,가전연,아나율,우파리,목련존자,라훌라,마하가섭,수험생기도,자영업자기도,병자기도,금전,건강기도,사업번창,관재소멸기도,사주,종교,반려동물,청소년,생명,빙의,바람,가정불화,불륜,낙태유산,정초신중기도,삼재소멸,재수대통,신중구성,신의무리,여호와,유일신,무신론,모순,전지전능,영묘불측,마음안다,공간넘나든다,팔부신중,아수라,가루라,건달바,마후라가,금시조,39위,104위,신의장수,신장,욕계,마왕,댓가,반야심경,노예,중생,성철스님,만공스님,방편",22,ko,PT13M15S,2d,hd,false,229,36,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/Usi2lr8_sYA/maxresdefault.jpg,thumbnails_society\TV벽운사벽운사지산스님\Usi2lr8_sYA.jpg
TV벽운사 (벽운사 지산스님),UCfunI3GFjqOdfduT8xWEbOw,NlXJnQHR1h4,빚지고 도망치다 보물을 발견!!! 그러나~,빚지고 도망치다 보물을 발견!!! 그러나~,2026-02-09T00:00:22Z,"불교,가피,스님,부처님,기도,석가모니불,아미타불,비로자나불,노사나불,약사여래불,미륵불,관세음보살,지장보살,대세지보살,미륵보살,문수보살,보현보살,월광보살,일광보살,약왕보살,약상보살,상불경보살,동진보살,범천왕,제석천왕,사천왕,상단,중단,하단,불이문,예적금강,산신,용왕,금강경,관음경,지장경,법화경,화엄경,아함경,열반경,약사여래본원경,화엄경약찬게,광명진언,신묘장구대다라니,준제진언,다라니,밀교,오시팔교,수보리,무진의,사리불,염화미소,아난존자,부루나,가전연,아나율,우파리,목련존자,라훌라,마하가섭,수험생기도,자영업자기도,병자기도,금전,건강기도,사업번창,관재소멸기도,사주,종교,반려동물,청소년,생명,빙의,바람,가정불화,불륜,낙태유산,참선,달마,혜가,승찬,도신,홍인,혜능,원효,의상,자장,직장,수행,성형수술,천도,업보,불투성이,백유정,부담없는 내용,야반도주,도망,보석보물,금은보화,일체유심조,큰복,자기속임,최상스승,아상,대야,거울,부모의능력,인격,물,1점차이",22,ko,PT11M10S,2d,hd,false,615,34,0,2,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/NlXJnQHR1h4/maxresdefault.jpg,thumbnails_society\TV벽운사벽운사지산스님\NlXJnQHR1h4.jpg
TV벽운사 (벽운사 지산스님),UCfunI3GFjqOdfduT8xWEbOw,hbm8LdgHrxI,큰 사찰이 공덕을 반드시 쌓는 장소는 아닙니다. 작은 도량이라도 정성 어린 발심이 모아지면 공덕이 빛납니다.  문의: 010 - 2075 - 1081(벽운사),"큰 사찰이 공덕을 반드시 쌓는 장소는 아닙니다. 
작은 도량이라도 정성 어린 발심이 모아지면 공덕이 빛납니다.  
문의: 010 - 2075 - 1081(벽운사)",2026-02-06T04:00:40Z,"불교,가피,스님,부처님,기도,석가모니불,아미타불,비로자나불,노사나불,약사여래불,미륵불,관세음보살,지장보살,대세지보살,미륵보살,문수보살,보현보살,월광보살,일광보살,약왕보살,약상보살,상불경보살,동진보살,범천왕,제석천왕,사천왕,상단,중단,하단,불이문,예적금강,산신,용왕,금강경,관음경,지장경,법화경,화엄경,아함경,열반경,약사여래본원경,화엄경약찬게,광명진언,신묘장구대다라니,준제진언,다라니,밀교,오시팔교,수보리,무진의,사리불,염화미소,아난존자,부루나,가전연,아나율,우파리,목련존자,라훌라,마하가섭,수험생기도,자영업자기도,병자기도,금전,건강기도,사업번창,관재소멸기도,사주,종교,반려동물,청소년,생명,빙의,바람,가정불화,불륜,낙태유산,참선,달마,혜가,승찬,도신,홍인,혜능,원효,의상,자장,경봉,법정,성철,직장,수행,성형수술,여행,상담,비만,향기,조상,천도,무주고혼,철야,정치,운명,절,노인",22,ko,PT3M28S,2d,hd,false,233,21,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/hbm8LdgHrxI/maxresdefault.jpg,thumbnails_society\TV벽운사벽운사지산스님\hbm8LdgHrxI.jpg
TV벽운사 (벽운사 지산스님),UCfunI3GFjqOdfduT8xWEbOw,7z19oNNykmk,문수보살 앞에 촛불 켜면 좋은 성적 낸다. 공부 안 하던 학생 180도 달라진다.,"문수보살 앞에 촛불 켜면 좋은 성적 낸다. 
공부 안 하던 학생 180도 달라진다.",2026-02-02T00:00:08Z,"불교,가피,스님,부처님,기도,석가모니불,아미타불,비로자나불,노사나불,약사여래불,미륵불,관세음보살,지장보살,대세지보살,미륵보살,문수보살,보현보살,월광보살,일광보살,약왕보살,약상보살,상불경보살,동진보살,범천왕,제석천왕,사천왕,산신,용왕,금강경,관음경,지장경,법화경,화엄경,아함경,열반경,약사여래본원경,화엄경약찬게,광명진언,신묘장구대다라니,준제진언,다라니,밀교,오시팔교,무진의,염화미소,부루나,아나율,라훌라,마하가섭,수험생기도,자영업자기도,병자기도,금전,건강기도,사업번창,관재소멸기도,사주,종교,반려동물,청소년,생명,빙의,바람,가정불화,불륜,낙태유산,참선,달마,혜가,승찬,도신,홍인,혜능,원효,의상,자장,경봉,법정,성철,직장,합격,승진,칠불조사,서가모니협시보살,문수재일,환희장마니보적불,오대산,중국4대불교성지,월정사,동대관음암,서대염불암,남대지장암,북대미륵암,문수18대원,중대사자암,상원사,5대적멸보궁,세조등창,정암사,지장율사,180도변함,진급",22,ko,PT14M,2d,hd,false,263,27,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/7z19oNNykmk/maxresdefault.jpg,thumbnails_society\TV벽운사벽운사지산스님\7z19oNNykmk.jpg
TV벽운사 (벽운사 지산스님),UCfunI3GFjqOdfduT8xWEbOw,VLSRXRTBixk,부적은 기도와 정성 있어야~ 부적을 믿어라!  든든한 방어막이 된다.,"부적은 기도와 정성 있어야~ 
부적을 믿어라!  든든한 방어막이 된다.",2026-01-26T00:00:27Z,"불교,가피,스님,부처님,기도,석가모니불,아미타불,비로자나불,노사나불,약사여래불,미륵불,관세음보살,지장보살,대세지보살,미륵보살,문수보살,보현보살,월광보살,일광보살,약왕보살,약상보살,상불경보살,동진보살,범천왕,제석천왕,사천왕,상단,중단,하단,불이문,예적금강,산신,용왕,금강경,관음경,지장경,법화경,화엄경,아함경,열반경,약사여래본원경,화엄경약찬게,광명진언,신묘장구대다라니,준제진언,다라니,밀교,오시팔교,수보리,무진의,사리불,염화미소,아난존자,부루나,가전연,아나율,우파리,목련존자,라훌라,마하가섭,수험생기도,자영업자기도,병자기도,금전,건강기도,사업번창,관재소멸기도,사주,종교,반려동물,청소년,생명,빙의,바람,가정불화,불륜,낙태유산,참선,달마,혜가,승찬,도신,홍인,혜능,원효,의상,자장,경봉,미신,삼재부적,원효스님,대안스님,너구리,아미타경,동냥젖,시골절,칠석,동지,입춘,애경사,이사,입사,입시,무당,부적을 믿지마,포교,당구,염주구슬,처용,액막이,번창,부적책,정성,인쇄부적,재앙,부적남발,심리적안정감",22,ko,PT12M27S,2d,hd,false,768,55,0,1,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/VLSRXRTBixk/maxresdefault.jpg,thumbnails_society\TV벽운사벽운사지산스님\VLSRXRTBixk.jpg
슈Tube,UCUg58oE6uAvegvfKtzD6AJw,BzYK1R2uwM8,"[in 부산/서면]  무분별한 포퓰리즘에 대한민국 거덜난다""  |이재명 재판속개 천만인 서명운동 | 우리공화당 #부산시당","슈Tube 채널 후원은 영상제작에 소중한 힘이 됩니다🏋 ▶️ [im 뱅크] 040-13-090090 이선 ♡

 #우리공화당 #부산시당홍보관 #이재명재판속개 #스태그인플레이션 #유가폭등 #코스피폭락 #환율폭등
#나프타대란 #국민통제",2026-03-29T07:50:44Z,,25,ko,PT4H25M25S,2d,hd,false,1031,226,0,0,public,creativeCommon,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/BzYK1R2uwM8/maxresdefault.jpg,thumbnails_society\슈Tube\BzYK1R2uwM8.jpg
슈Tube,UCUg58oE6uAvegvfKtzD6AJw,Xr9W9MrJ8jc,[이진숙캠프 LIVE]  국민의힘은 누구 좋은일 시키냐??  대구시장후보 #이진숙,"슈Tube 채널 후원은 영상제작에 소중한 힘이 됩니다🏋 ▶️ [im 뱅크] 040-13-090090 이선 ♡

 #부정선거 ##대투본 #동성로 
#이재명재판속개 #국민의힘  #국민계몽 
#이진숙 #대구시장 #자유민주주의체제수호",2026-03-28T19:41:45Z,,25,ko,PT1H18M42S,2d,hd,false,878,141,0,4,public,creativeCommon,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/Xr9W9MrJ8jc/maxresdefault.jpg,thumbnails_society\슈Tube\Xr9W9MrJ8jc.jpg
슈Tube,UCUg58oE6uAvegvfKtzD6AJw,xbQMPysPsSo,"[🥁현장 LIVE]  부정선거 척결 / 국민계몽"" 통제사회  대구동성로   #대투본","슈Tube 채널 후원은 영상제작에 소중한 힘이 됩니다🏋 ▶️ [im 뱅크] 040-13-090090 이선 ♡

 #부정선거 ##대투본 #동성로 
#이재명재판속개 #국민의힘  #국민계몽 
#이진숙 #대구시장 #자유민주주의체제수호",2026-03-28T18:33:51Z,,25,ko,PT1H54M2S,2d,hd,false,522,154,0,1,public,creativeCommon,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/xbQMPysPsSo/maxresdefault.jpg,thumbnails_society\슈Tube\xbQMPysPsSo.jpg
슈Tube,UCUg58oE6uAvegvfKtzD6AJw,0nh6TTpiFqo,"[🔴현장 LIVE]  이진숙 대구시장 예비후보 컷오프"" 입장문 기자회견 ""    국민의힘 대구시당3층","슈Tube 채널 후원은 영상제작에 소중한 힘이 됩니다🏋 ▶️ [im 뱅크] 040-13-090090 이선 ♡

 #국민의힘 #이진숙 #대구시장예비후보 #컷오프 
#입장문 #기자회견  #대투본",2026-03-23T13:50:33Z,,25,ko,PT1H35M20S,2d,hd,false,1246,155,0,3,public,creativeCommon,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/0nh6TTpiFqo/maxresdefault.jpg,thumbnails_society\슈Tube\0nh6TTpiFqo.jpg
슈Tube,UCUg58oE6uAvegvfKtzD6AJw,jfz38mtR95Y,[공천아닌 사천] 대구 시민 여러분 세상에 이런일이..     #국민의힘 대구시당  #강성환,"#국민의힘 #이진숙 #대구시장예비후보 #컷오프 
#입장문 #기자회견",2026-03-23T13:10:26Z,,25,ko,PT5M56S,2d,hd,false,138,46,0,4,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/jfz38mtR95Y/hqdefault.jpg,thumbnails_society\슈Tube\jfz38mtR95Y.jpg
슈Tube,UCUg58oE6uAvegvfKtzD6AJw,dC-QpCUS7Lg,"[이진숙 후보 입장문]  이재명이 자르고 싶었던 이진숙을 국민의힘이 잘랐다""  #국민의힘 #공관위  #대구시당 ","#국민의힘 #이진숙 #대구시장예비후보 #컷오프 #공관위 #대구시당 
#입장문 #기자회견",2026-03-23T03:49:42Z,,25,ko,PT8M59S,2d,hd,false,193,37,0,7,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/dC-QpCUS7Lg/hqdefault.jpg,thumbnails_society\슈Tube\dC-QpCUS7Lg.jpg
슈Tube,UCUg58oE6uAvegvfKtzD6AJw,ikU_9pb-JTE,[현장 LIVE]  대구동성로 피켓 시위 #부정선거  #대투본 #TKYC #이재명재판속개,"슈Tube 채널 후원은 영상제작에 소중한 힘이 됩니다🏋 ▶️ [im 뱅크] 040-13-090090 이선 ♡

 #대투본 #동성로 #TKYC 
#피켓시위 #이재명재판속개 
#국민의힘 #우리공화당",2026-03-21T18:59:14Z,,25,ko,PT1H52M58S,2d,hd,false,864,209,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/ikU_9pb-JTE/hqdefault.jpg,thumbnails_society\슈Tube\ikU_9pb-JTE.jpg
슈Tube,UCUg58oE6uAvegvfKtzD6AJw,Txr4rXipfOk,"[하이라이트]  청주 대통령 별장 청남대 처음이얌 ""     #우리공화당 단합대회 ","#우리공화당 #조원진 #청남대 
#전국당원단합대회",2026-03-15T12:31:37Z,,25,ko,PT3M58S,2d,hd,false,249,83,0,2,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/Txr4rXipfOk/hqdefault.jpg,thumbnails_society\슈Tube\Txr4rXipfOk.jpg
슈Tube,UCUg58oE6uAvegvfKtzD6AJw,IKpqMpYoEq0,"[in 청주/청남대]2️⃣  Healing""  우리공화당 전국당원단합 및, 트레킹 ""     #우리공화당 #조원진 #국민의힘","슈Tube 채널 후원은 영상제작에 소중한 힘이 됩니다🏋 ▶️ [im 뱅크] 040-13-090090 이선 ♡

 #우리공화당 #청남대 #당원단합대회 #조원진 #힐링
#트레킹",2026-03-14T19:26:59Z,,25,ko,PT26M3S,2d,hd,false,957,228,0,11,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/IKpqMpYoEq0/hqdefault.jpg,thumbnails_society\슈Tube\IKpqMpYoEq0.jpg
슈Tube,UCUg58oE6uAvegvfKtzD6AJw,mhculmVdM8A,"[청주/청남대]  장동혁을 서포터즈 하는 이유""  비.기득권""   #우리공화당 #조원진대표 #국민의힘 ","#우리공화당 #청남대 #당원단합대회 #조원진 #힐링 #국민의힘 #장동혁 
#트레킹

영상:  슈Tube 
👇👇👇
https://www.youtube.com/live/IKpqMpYoEq0?si=Xp5NWDZvZN_dVBsU",2026-03-14T13:36:50Z,,25,ko,PT6M39S,2d,hd,false,622,149,0,14,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/mhculmVdM8A/hqdefault.jpg,thumbnails_society\슈Tube\mhculmVdM8A.jpg
KAHEVA Universe,UC9VKvuGihgywp6eCRDo7dIA,PPTlnz6oB9Y,Child Adchrome. Science effect,"#epsteinfiles #trump #angkorwat #archaeology #grapesoda #pizza #hotdog


pcyq.org

Butchered meat PIZZA. Underground Tunnel Bunker?
https://youtu.be/p7hZxDu2eS4

Obama Biden Hilary Sudden Aging. No More Adchrome? Fact
https://youtu.be/RkK-dv5LXGU

Angkor Wat Human Sacrifice. Spontaneous Human Combustion
https://youtu.be/AORFRekzcrM

Instagram: https://www.instagram.com/kaheva_official/?hl=en
X: https://x.com/kaheva_official?s=21
Email: kaheva777@gmail.com
Paypal donation: kaheva777@gmail.com

ETH
0x21d324518e4487547a7488589376f5365e31555f

BTC
35HJXpDirSpAWVqUJj5NJoAwp7t9Rcv7Z7

XRP
raQwCVAJVqjrVm1Nj5SFRcX8i22BhdC9WA
Destination Tag: 1061923493

TRX
TSkcSNaNWMvo6Wd3AUjxFLmEjww3bPjUx4

There are people who are afraid of truth.
So KAHEVA's videos are facing challenges.
Your donation is needed.

** Telegram Group Invitation Purchase Guide
Price: $100
Payment Method (PayPal): kaheva777@gmail.com
[After Payment Instructions] 
Once the payment is complete, please send an email to kaheva777@gmail.com with the following details:
1. Your Telegram ID
2. Screenshot of the payment confirmation
3. Sender's Name
* No refunds after joining.
* Please do not leak or share Telegram group content externally.

#kaheva #kahevauniverse #korea #korean #southkorea",2026-03-23T23:13:36Z,"Epstein files,Trump,Epstein,Jeffrey epstein,Trump epstein,Epstein island,Zorro ranch,Jerky,Grape soda,Pizza,Hot dog",25,en-US,PT17M56S,2d,hd,false,1997,230,0,38,public,youtube,True,False,https://en.wikipedia.org/wiki/Society,https://i.ytimg.com/vi/PPTlnz6oB9Y/maxresdefault.jpg,thumbnails_society\KAHEVAUniverse\PPTlnz6oB9Y.jpg
KAHEVA Universe,UC9VKvuGihgywp6eCRDo7dIA,lp8wWwxutp0,Bible Prophecy: Israel or Iran Which country will Collapse?,"pcyq.org

✨Unedited full version
Prophecy: Israel or Iran Which Country will Collapse?
https://youtu.be/2ooOil_5E7s

🧡Mentioned 08:18
Why Koreans Wave Israel Flag?
https://youtu.be/EAJZzKJUMo4

Trump's Hammer. Water Flows in Iran.
https://youtu.be/l_37iuVhWLU

Her Prophecy: Mojtaba is Frozen. Already Death
https://youtu.be/p16iogvZDsQ

Instagram: https://www.instagram.com/kaheva_official/?hl=en
X: https://x.com/kaheva_official?s=21
Email: kaheva777@gmail.com
Paypal donation: kaheva777@gmail.com

ETH
0x21d324518e4487547a7488589376f5365e31555f

BTC
35HJXpDirSpAWVqUJj5NJoAwp7t9Rcv7Z7

XRP
raQwCVAJVqjrVm1Nj5SFRcX8i22BhdC9WA
Destination Tag: 1061923493

TRX
TSkcSNaNWMvo6Wd3AUjxFLmEjww3bPjUx4

There are people who are afraid of truth.
So KAHEVA's videos are facing challenges.
Your donation is needed.

** Telegram Group Invitation Purchase Guide
Price: $100
Payment Method (PayPal): kaheva777@gmail.com
[After Payment Instructions] 
Once the payment is complete, please send an email to kaheva777@gmail.com with the following details:
1. Your Telegram ID
2. Screenshot of the payment confirmation
3. Sender's Name
* No refunds after joining.
* Please do not leak or share Telegram group content externally.

#kaheva #kahevauniverse #korea #korean",2026-03-22T02:01:30Z,"Iran,Israel,Trump,Prophecy,Prophet,Gaza,Hamas,Hezbollah,Khamenei,Mojtaba,History,Bible,Prophesy",25,en-US,PT19M53S,2d,hd,false,3585,413,0,124,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/lp8wWwxutp0/maxresdefault.jpg,thumbnails_society\KAHEVAUniverse\lp8wWwxutp0.jpg
