channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,7j2C1RdDr9Q,"남과 나를 비교하지 않는 방법, 생각을 내려놓고 존재로 돌아가기","우리의 머릿속을 맴도는 복잡한 생각들을 내려놓고 지금 이 순간에 머무를 수 있다면, 삶을 있는 그대로 받아들이고 자신과 타인을 비교하는 마음에서 벗어날 수 있을 것입니다. 삶의 목적은 위대한 업적을 성취하는 것이 아니며, 인간은 어떤 상황에서든지 존재하는 것 그 자체에 의미가 있습니다.

마음세정 네이버카페 https://cafe.naver.com/mindcleaner
세정TV 블로그 : https://blog.naver.com/sirius18
세정TV 후원계좌 : 농협 119-12-382201 (세정)",2024-05-18T01:00:02Z,,27,ko,PT23M53S,2d,hd,false,22592,1488,0,193,public,youtube,True,False,,https://i.ytimg.com/vi/7j2C1RdDr9Q/maxresdefault.jpg,thumbnails\세정TV마음공부\7j2C1RdDr9Q.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,PFlukyrTxxE,집안의 모습은 그 사람의 무의식을 보여준다. 미니멀 라이프와 의식적인 삶,"집안의 모습을 통해 그 사람의 내면을 살펴볼 수 있습니다. 집안을 잘 정리하고 살아가는 것은 의식적인 삶과 관련이 있습니다. 물건을 잘 관리하는 습관을 통해 우리는 더욱 의식적이고 각성된 삶을 살아갈 수 있습니다.

마음세정 네이버카페 https://cafe.naver.com/mindcleaner
세정TV 블로그 : https://blog.naver.com/sirius18
세정TV 후원계좌 : 농협 119-12-382201 (세정)",2023-11-29T08:02:54Z,,27,ko,PT8M48S,2d,hd,false,17760,739,0,224,public,youtube,True,False,https://en.wikipedia.org/wiki/Lifestyle_(sociology),https://i.ytimg.com/vi/PFlukyrTxxE/maxresdefault.jpg,thumbnails\세정TV마음공부\PFlukyrTxxE.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,CTS5DboucWo,"여자가 원하지 않는 관계를 갖게 되는 이유, 엄마가 딸에게 가르쳐줄 것들","남녀 간의 문제로 힘들어하는 구독자분의 사연을 듣고 영상을 만들어 보았습니다. 필요한 분들에게 도움이 되기를 바랍니다.

00:00 원하지 않는 만남을 겪는 여성들
03:26 남녀의 심리 차이 : 데이트의 목적이 다르다
04:56 애정결핍으로 아무나 만나는 경우
08:36 독립성이 부족하여 선을 긋지 못한다
10:36 독립적인 사람이 되려면?
16:26 엄마가 딸에게 가르쳐줄 것들

마음세정 네이버카페 https://cafe.naver.com/mindcleaner
세정TV 블로그 : https://blog.naver.com/sirius18
세정TV 후원계좌 : 농협 119-12-382201 (세정)",2023-11-13T10:19:11Z,,27,ko,PT20M39S,2d,hd,false,16106,913,0,68,public,youtube,True,False,,https://i.ytimg.com/vi/CTS5DboucWo/maxresdefault.jpg,thumbnails\세정TV마음공부\CTS5DboucWo.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,db7lyuFpt_E,성종낮은 수강생 3옥솔 뚫는 영상 (베이스 바리톤이 고음이 뚫리면?),"1:1 레슨 권 증정+고음 안뚫릴 시 100% 전액환불

강의 구매 링크 - https://www.goeumfactory.kr/
개인레슨 - kmkssik 카톡문의

1억 써도 못 뚫은 고음 온라인 레슨 단기간에 뚫어버린
압도적 국내 최정상 고음 커리큘럼 자부합니다.
전국어디서든 온라인 레슨 평균 3달이면 ’고음‘ 끝납니다.
효과없을 시 전액환불을 걸고 결과로 보여드립니다.

온라인, 오프라인 레슨문의, 강좌
카톡 kmkssik
인스타 goeumfactory_
Tel : 01073445820
비즈니스 문의 : kmkssik@naver.com",2026-03-17T07:06:19Z,,24,ko,PT6M13S,2d,hd,false,3327,30,0,17,public,youtube,True,False,https://en.wikipedia.org/wiki/Music,https://i.ytimg.com/vi/db7lyuFpt_E/maxresdefault.jpg,thumbnails\조승희의고음팩토리\db7lyuFpt_E.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,FlQFZQTzKIg,평생보실 고음 훈련법 중 최고일겁니다. (뻔한 내용X),"1:1 레슨 권 증정+고음 안뚫릴 시 100% 전액환불

강의 구매 링크 - https://www.goeumfactory.kr/
개인레슨 - kmkssik 카톡문의

1억 써도 못 뚫은 고음 온라인 레슨 단기간에 뚫어버린
압도적 국내 최정상 고음 커리큘럼 자부합니다.
전국어디서든 온라인 레슨 평균 3달이면 ’고음‘ 끝납니다.
효과없을 시 전액환불을 걸고 결과로 보여드립니다.

온라인, 오프라인 레슨문의, 강좌
카톡 kmkssik
인스타 goeumfactory_
Tel : 01073445820
비즈니스 문의 : kmkssik@naver.com",2026-03-08T15:06:26Z,,24,ko,PT14M53S,2d,hd,false,7549,349,0,37,public,youtube,True,False,https://en.wikipedia.org/wiki/Music,https://i.ytimg.com/vi/FlQFZQTzKIg/maxresdefault.jpg,thumbnails\조승희의고음팩토리\FlQFZQTzKIg.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,sjRyG_O7AnY,이거 없이 고음 뚫으면 성대 ㅈ됨 (성구전환 기밀급 커리큘럼),"1:1 레슨 권 증정+고음 안뚫릴 시 100% 전액환불

강의 구매 링크 - https://www.goeumfactory.kr/
개인레슨 - kmkssik 카톡문의

1억 써도 못 뚫은 고음 온라인 레슨 단기간에 뚫어버린
압도적 국내 최정상 고음 커리큘럼 자부합니다.
전국어디서든 온라인 레슨 평균 3달이면 ’고음‘ 끝납니다.
효과없을 시 전액환불을 걸고 결과로 보여드립니다.

온라인, 오프라인 레슨문의, 강좌
카톡 kmkssik
인스타 goeumfactory_
Tel : 01073445820
비즈니스 문의 : kmkssik@naver.com",2026-02-26T18:26:45Z,,24,ko,PT5M18S,2d,hd,false,2394,36,0,8,public,youtube,True,False,https://en.wikipedia.org/wiki/Music,https://i.ytimg.com/vi/sjRyG_O7AnY/maxresdefault.jpg,thumbnails\조승희의고음팩토리\sjRyG_O7AnY.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,Wh8GLnrOayI,성대늘리기 이 방법으로 이해못시킨 사람 1명도 없었습니다. (현 실패자 0명),"1:1 레슨 권 증정+고음 안뚫릴 시 100% 전액환불

강의 구매 링크 - https://www.goeumfactory.kr/

1억 써도 못 뚫은 고음 온라인 레슨 단기간에 뚫어버린
압도적 국내 최정상 고음 커리큘럼 자부합니다.
전국어디서든 온라인 레슨 평균 3달이면 ’고음‘ 끝납니다.
효과없을 시 전액환불을 걸고 결과로 보여드립니다.

온라인, 오프라인 레슨문의, 강좌
카톡 kmkssik
인스타 goeumfactory
Tel : 01073445820
비즈니스 문의 : kmkssik@naver.com",2026-02-13T15:29:19Z,,24,ko,PT16M36S,2d,hd,false,17376,989,0,60,public,youtube,True,False,https://en.wikipedia.org/wiki/Music,https://i.ytimg.com/vi/Wh8GLnrOayI/maxresdefault.jpg,thumbnails\조승희의고음팩토리\Wh8GLnrOayI.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,0_Ro19O3hvg,이거 모르면 차피 세상 그 어떤 발성법도 안먹힙니다 (이거 때문에 10년 날림),"1:1 레슨 권 증정+고음 안뚫릴 시 100% 전액환불

강의 구매 링크 - https://www.goeumfactory.kr/

1억 써도 못 뚫은 고음 온라인 레슨 단기간에 뚫어버린
압도적 국내 최정상 고음 커리큘럼 자부합니다.
전국어디서든 온라인 레슨 평균 3달이면 ’고음‘ 끝납니다.
효과없을 시 전액환불을 걸고 결과로 보여드립니다.

온라인, 오프라인 레슨문의, 강좌
카톡 kmkssik
Tel : 01073445820
비즈니스 문의 : kmkssik@naver.com",2026-02-07T08:23:09Z,,24,ko,PT9M49S,2d,hd,false,2475,64,0,4,public,youtube,True,False,https://en.wikipedia.org/wiki/Music,https://i.ytimg.com/vi/0_Ro19O3hvg/maxresdefault.jpg,thumbnails\조승희의고음팩토리\0_Ro19O3hvg.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,Owhkwwa_amc,업계최초 고음뚫기 한영상에서만 성공사례 300개 이상 상위버전 강의 공개합니다. (유료강의급),"1:1 레슨 권 증정+고음 안뚫릴 시 100% 전액환불

강의 구매 링크 - https://www.goeumfactory.kr/

1억 써도 못 뚫은 고음 온라인 레슨 단기간에 뚫어버린
압도적 국내 최정상 고음 커리큘럼 자부합니다.
전국어디서든 온라인 레슨 평균 3달이면 ’고음‘ 끝납니다.
효과없을 시 전액환불을 걸고 결과로 보여드립니다.

온라인, 오프라인 레슨문의, 강좌
카톡 kmkssik
Tel : 01073445820
비즈니스 문의 : kmkssik@naver.com",2026-02-01T15:10:33Z,,24,ko,PT8M46S,2d,hd,false,1752,55,0,14,public,youtube,True,False,https://en.wikipedia.org/wiki/Music,https://i.ytimg.com/vi/Owhkwwa_amc/maxresdefault.jpg,thumbnails\조승희의고음팩토리\Owhkwwa_amc.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,9eVPFwYylyI,현존 하는 발성법 중 이것 보다 중요한 발성 없습니다. (고음의 필수재료),,2026-01-22T23:00:10Z,,24,ko,PT10M34S,2d,hd,false,2447,54,0,12,public,youtube,True,False,https://en.wikipedia.org/wiki/Music,https://i.ytimg.com/vi/9eVPFwYylyI/maxresdefault.jpg,thumbnails\조승희의고음팩토리\9eVPFwYylyI.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,UvcR-ZSb46U,가수들은 100% 이 가성으로 고음 뚫습니다 (진짜 개쉬움),"1:1 레슨 권 증정+고음 안뚫릴 시 100% 전액환불

강의 구매 링크 - https://www.goeumfactory.kr/

1억 써도 못 뚫은 고음 온라인 레슨 단기간에 뚫어버린
압도적 국내 최정상 고음 커리큘럼 자부합니다.
전국어디서든 온라인 레슨 평균 3달이면 ’고음‘ 끝납니다.
효과없을 시 전액환불을 걸고 결과로 보여드립니다.

온라인, 오프라인 레슨문의, 강좌
카톡 kmkssik
Tel : 01073445820
비즈니스 문의 : kmkssik@naver.com",2026-01-16T15:08:34Z,,24,ko,PT9M36S,2d,hd,false,3030,87,0,14,public,youtube,True,False,https://en.wikipedia.org/wiki/Music,https://i.ytimg.com/vi/UvcR-ZSb46U/maxresdefault.jpg,thumbnails\조승희의고음팩토리\UvcR-ZSb46U.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,xPLZuRlQ_S0,고음 발성 업계 비밀 폭로하겠습니다.. (실제로 가수도 몰라서 옴),,2026-01-09T09:01:37Z,,24,ko,PT9M58S,2d,hd,false,1515,37,0,8,public,youtube,True,False,,https://i.ytimg.com/vi/xPLZuRlQ_S0/maxresdefault.jpg,thumbnails\조승희의고음팩토리\xPLZuRlQ_S0.jpg
조승희의 고음팩토리,UCaQlcTN7mZxzDAs4BwaaNIA,lJzk36LUcSI,"노래는 잘하지만 발성은 안좋다의 표본입니다. (목열기, 고음상압잡는 법)","고음팩토리 모든 커리큘럼을 담은 총 17편의 역사상 최고의 고음강의 런칭했습니다.
1:1 레슨 권 증정+고음 안뚫릴 시 100% 전액환불

강의 구매 링크 - https://goeumfactory.vercel.app/

1억 써도 못 뚫은 고음 온라인 레슨 단기간에 뚫어버린
압도적 국내 최정상 고음 커리큘럼 자부합니다.
전국어디서든 온라인 레슨 평균 3달이면 ’고음‘ 끝납니다.
효과없을 시 전액환불을 걸고 결과로 보여드립니다.

온라인, 오프라인 레슨문의, 강좌
카톡 kmkssik
Tel : 01073445820
비즈니스 문의 : kmkssik@naver.com",2026-01-02T16:11:03Z,,24,ko,PT14M5S,2d,hd,false,2490,60,0,12,public,youtube,True,False,https://en.wikipedia.org/wiki/Music,https://i.ytimg.com/vi/lJzk36LUcSI/maxresdefault.jpg,thumbnails\조승희의고음팩토리\lJzk36LUcSI.jpg
문정아중국어 공식 유투브,UC7iC7E6jGO6Cq1HqlXGVjHQ,R4q8OTzozFg,"[중국어회화인강] TSC 한권이면 끝_ 제 1부분(이름,생년월일,가족,직업)","* 핵심 어휘로 내공 팍팍! 
- 주제별로 알아두면 좋을 핵심어휘로 내공 쌓기 학습 

* 방대한 기출문제 수록 
- 문제은행 형식으로 출제되는 TSC 기출문제로 최신 경향을 파악하고 모범답안으로 최종 마무리! 

* TSC 유형별 완벽 분석
- 국내 유일의 TSC 기출문제 종합서 [TSC한 권이면 끝]을 모두 학습 후 모의고사로 실력을 테스트

★문정아중국어★
- 중국어교육 업계 최초 22관왕 달성!
- 35만 학습자가 선택한 격이 다른 전문가!
- 오로지 중국어 외길, 대한민국 대표 중국어 강사 문정아!

무료로 더 많은 중국어 강의를 듣고 싶다면? 클릭!
▶www.no1hsk.co.kr/new/index.php/online/lectureFree

[문정아중국어 바로 가기]
▶공식 홈페이지 : https://www.no1hsk.co.kr/new/
▶페이스북 : https://www.facebook.com/no1hsk",2026-03-26T02:30:30Z,"문정아,문정아중국어,중국어회화,중국어강의,중국어인강,기초중국어,생활중국어,생활중국어회화,왕초보탈출,왕초보중국어,중국어,중국어공부,중국어독학,중국어공부혼자하기,중국어학습법,중국어단어,초급중국어,중국어배우기,단어,성조배우기,기초회화공부,HSK,HSK4급,HSK5급,HSK시험,중국어시험,중국어자격증,시험후기,중국어단어장,중국어학원,중국여행,외국어,영어,영어회화,영어인강,기초영어,생활영어,왕초보영어,일본어,일본어회화,일본어인강,기초일본어,생활일본어,왕초보일본어,chinese,learn_chinese",27,ko,PT37M50S,2d,hd,false,23,2,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/R4q8OTzozFg/maxresdefault.jpg,thumbnails\문정아중국어공식유투브\R4q8OTzozFg.jpg
문정아중국어 공식 유투브,UC7iC7E6jGO6Cq1HqlXGVjHQ,wql6zDRilOM,[중국어공부] 판매중국어_어떤 색상을 원하세요?,"* 문정아중국어의 판매중국어와 함께라면 나도 판매왕! 

* 고객맞이 인사부터 계산까지 중국인 고객을 사로잡는 중국어회화 비법을 배워보세요.

★문정아중국어★
- 중국어교육 업계 최초 22관왕 달성!
- 35만 학습자가 선택한 격이 다른 전문가!
- 오로지 중국어 외길, 대한민국 대표 중국어 강사 문정아!

무료로 더 많은 중국어 강의를 듣고 싶다면? 클릭!
▶www.no1hsk.co.kr/new/index.php/online/lectureFree

[문정아중국어 바로 가기]
▶공식 홈페이지 : https://www.no1hsk.co.kr/new/
▶페이스북 : https://www.facebook.com/no1hsk",2026-03-19T02:30:54Z,"문정아,문정아중국어,중국어회화,중국어강의,중국어인강,기초중국어,생활중국어,생활중국어회화,왕초보탈출,왕초보중국어,중국어,중국어공부,중국어독학,중국어공부혼자하기,중국어학습법,중국어단어,초급중국어,중국어배우기,단어,성조배우기,기초회화공부,HSK,HSK4급,HSK5급,HSK시험,중국어시험,중국어자격증,시험후기,중국어단어장,중국어학원,중국여행,외국어,영어,영어회화,영어인강,기초영어,생활영어,왕초보영어,일본어,일본어회화,일본어인강,기초일본어,생활일본어,왕초보일본어,chinese,learn_chinese",27,ko,PT10M44S,2d,hd,false,41,5,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Lifestyle_(sociology),https://i.ytimg.com/vi/wql6zDRilOM/maxresdefault.jpg,thumbnails\문정아중국어공식유투브\wql6zDRilOM.jpg
문정아중국어 공식 유투브,UC7iC7E6jGO6Cq1HqlXGVjHQ,EfTR_bzsXG4,[중국어공부법] 리듬중국어 STEP2_앉아도 되니?,"* 하루 3분, 노래하듯 리듬만 타면 나도 중국어 고수가 된다! 　 

* 대한민국 최초, 리듬으로 배우는 중국어회화, 
리듬중국어를 만나면 당신도 중국어로 말할 수 있습니다.

★문정아중국어★
- 중국어교육 업계 최초 22관왕 달성!
- 35만 학습자가 선택한 격이 다른 전문가!
- 오로지 중국어 외길, 대한민국 대표 중국어 강사 문정아!

무료로 더 많은 중국어 강의를 듣고 싶다면? 클릭!
▶www.no1hsk.co.kr/new/index.php/online/lectureFree

[문정아중국어 바로 가기]
▶공식 홈페이지 : https://www.no1hsk.co.kr/new/
▶페이스북 : https://www.facebook.com/no1hsk",2026-03-17T02:30:11Z,"문정아,문정아중국어,중국어회화,중국어강의,중국어인강,기초중국어,생활중국어,생활중국어회화,왕초보탈출,왕초보중국어,중국어,중국어공부,중국어독학,중국어공부혼자하기,중국어학습법,중국어단어,초급중국어,중국어배우기,단어,성조배우기,기초회화공부,HSK,HSK4급,HSK5급,HSK시험,중국어시험,중국어자격증,시험후기,중국어단어장,중국어학원,중국여행,외국어,영어,영어회화,영어인강,기초영어,생활영어,왕초보영어,일본어,일본어회화,일본어인강,기초일본어,생활일본어,왕초보일본어,chinese,learn_chinese",27,ko,PT5M1S,2d,hd,false,52,3,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/EfTR_bzsXG4/maxresdefault.jpg,thumbnails\문정아중국어공식유투브\EfTR_bzsXG4.jpg
문정아중국어 공식 유투브,UC7iC7E6jGO6Cq1HqlXGVjHQ,GsKPgzEDwTw,[기초중국어회화] 80문장으로 끝내는 기초중국어_ 안녕하세요!,"* 중국어 주요 핵심 80문장으로 기초 끝!
핵심 80문장만으로 중국인과 대화를 할 수 있도록 구성!

* 1인 2역 강의로 재미있게!
드라마 같은 1인 2역 상황 대화로 재미있게 구현하여 강좌의 재미 Plus!

* 하루 3분 투자!
커피 한 잔의 여유를 즐기듯 하루 3분으로 중국어 마스터!


★문정아중국어★
- 중국어교육 업계 최초 22관왕 달성!
- 35만 학습자가 선택한 격이 다른 전문가!
- 오로지 중국어 외길, 대한민국 대표 중국어 강사 문정아!

무료로 더 많은 중국어 강의를 듣고 싶다면? 클릭!
▶www.no1hsk.co.kr/new/index.php/online/lectureFree

[문정아중국어 바로 가기]
▶공식 홈페이지 : https://www.no1hsk.co.kr/new/
▶페이스북 : https://www.facebook.com/no1hsk",2026-03-12T02:30:24Z,,27,ko,PT3M22S,2d,hd,false,108,5,0,1,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/GsKPgzEDwTw/maxresdefault.jpg,thumbnails\문정아중국어공식유투브\GsKPgzEDwTw.jpg
문정아중국어 공식 유투브,UC7iC7E6jGO6Cq1HqlXGVjHQ,UsknHmfaIQo,[기초중국어회화] 리듬중국어 STEP1_고마워,"* 하루 3분, 노래하듯 리듬만 타면 나도 중국어 고수가 된다! 　 

* 대한민국 최초, 리듬으로 배우는 중국어회화, 
리듬중국어를 만나면 당신도 중국어로 말할 수 있습니다.

★문정아중국어★
- 중국어교육 업계 최초 22관왕 달성!
- 35만 학습자가 선택한 격이 다른 전문가!
- 오로지 중국어 외길, 대한민국 대표 중국어 강사 문정아!

무료로 더 많은 중국어 강의를 듣고 싶다면? 클릭!
▶www.no1hsk.co.kr/new/index.php/online/lectureFree

[문정아중국어 바로 가기]
▶공식 홈페이지 : https://www.no1hsk.co.kr/new/
▶페이스북 : https://www.facebook.com/no1hsk",2026-03-10T02:30:33Z,"문정아,문정아중국어,중국어회화,중국어강의,중국어인강,기초중국어,생활중국어,생활중국어회화,왕초보탈출,왕초보중국어,중국어,중국어공부,중국어독학,중국어공부혼자하기,중국어학습법,중국어단어,초급중국어,중국어배우기,단어,성조배우기,기초회화공부,HSK,HSK4급,HSK5급,HSK시험,중국어시험,중국어자격증,시험후기,중국어단어장,중국어학원,중국여행,외국어,영어,영어회화,영어인강,기초영어,생활영어,왕초보영어,일본어,일본어회화,일본어인강,기초일본어,생활일본어,왕초보일본어,chinese,learn_chinese",27,ko,PT4M10S,2d,hd,false,29,2,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/UsknHmfaIQo/maxresdefault.jpg,thumbnails\문정아중국어공식유투브\UsknHmfaIQo.jpg
