channel_name,channel_id,video_id,title,published_at,duration,thumbnail_path,thumbnail_url
엉복치,UCFt9M6I69JMtrx6TbyxNiHA,pky6QhwjXC4,[세부여행] 웃음 가득한 캐셔닝 투어와 몇끼 먹었더라?,2026-03-25T08:30:20Z,PT41M6S,thumbnails_food\엉복치\pky6QhwjXC4.jpg,https://i.ytimg.com/vi/pky6QhwjXC4/maxresdefault.jpg
엉복치,UCFt9M6I69JMtrx6TbyxNiHA,v5jSGGppF9Y,소매치기와 먹방이 함께하는 전역전 세부 여행 브이로그,2026-03-06T08:01:10Z,PT42M17S,thumbnails_food\엉복치\v5jSGGppF9Y.jpg,https://i.ytimg.com/vi/v5jSGGppF9Y/maxresdefault.jpg
엉복치,UCFt9M6I69JMtrx6TbyxNiHA,4wWZ8cuRElk,관장부터 수술까지 현실성 100프로 병원 브이로그,2026-02-17T09:15:00Z,PT28M56S,thumbnails_food\엉복치\4wWZ8cuRElk.jpg,https://i.ytimg.com/vi/4wWZ8cuRElk/maxresdefault.jpg
엉복치,UCFt9M6I69JMtrx6TbyxNiHA,qNi2Wy17rPU,전역 전 휴가내고 면접 곁들이는 먹방 서울여행,2026-02-17T09:01:08Z,PT18M47S,thumbnails_food\엉복치\qNi2Wy17rPU.jpg,https://i.ytimg.com/vi/qNi2Wy17rPU/hqdefault.jpg
엉복치,UCFt9M6I69JMtrx6TbyxNiHA,BCFNdUlBLPE,"[먹방 브이로그] (ft.뿌링클X치즈볼,하겐다즈 아이스크림 케이크,촌국수,비빔국수,삼겹살,비빔면,쿠우쿠우)",2021-12-08T08:00:02Z,PT48M36S,thumbnails_food\엉복치\BCFNdUlBLPE.jpg,https://i.ytimg.com/vi/BCFNdUlBLPE/maxresdefault.jpg
엉복치,UCFt9M6I69JMtrx6TbyxNiHA,eYY8HINEvWA,"[먹방] 탄수화물♥ = 불고기피자X치즈볶이,베이커스 초코크로와상,당근케이크,녹차크로와상,쇼콜라페스츄리,소시지페스츄리,빼빼로과자 모음집,고래밥초코",2021-12-01T08:00:14Z,PT40M,thumbnails_food\엉복치\eYY8HINEvWA.jpg,https://i.ytimg.com/vi/eYY8HINEvWA/maxresdefault.jpg
엉복치,UCFt9M6I69JMtrx6TbyxNiHA,offt8fT30M4,"[먹방 Vlog] 넥타이 매주는 여자말고 넥타이 매는 여자 (ft.채끝살X짜파구리,문토스트,초코케이크,육쪽마늘빵,코코넛크림치즈,퀸즈캐롯케이크,겹겹이퐁당,오므라이스,떡,먹방브이로그)",2021-11-24T08:00:14Z,PT1H4M34S,thumbnails_food\엉복치\offt8fT30M4.jpg,https://i.ytimg.com/vi/offt8fT30M4/maxresdefault.jpg
엉복치,UCFt9M6I69JMtrx6TbyxNiHA,qpIngYe92j0,"[과자먹빵] 여름이었다..☆(ft.오븐의 온도 버터쫀득바,치즈크럼블,초코쿠키,말차마카다미아쿠키,던킨도넛,글레이즈,카카오도넛,민트도넛,과자,빵,먹방 브이로그)",2021-11-17T08:00:15Z,PT26M15S,thumbnails_food\엉복치\qpIngYe92j0.jpg,https://i.ytimg.com/vi/qpIngYe92j0/maxresdefault.jpg
엉복치,UCFt9M6I69JMtrx6TbyxNiHA,g6py3lK1X-c,"[먹방 브이로그] 생일♬(ft.케이크,잡채,미역국,꽈베기,핫도그,빵,호떡,크림파스타,닭강정,월남쌈)",2021-11-10T08:00:14Z,PT42M6S,thumbnails_food\엉복치\g6py3lK1X-c.jpg,https://i.ytimg.com/vi/g6py3lK1X-c/maxresdefault.jpg
엉복치,UCFt9M6I69JMtrx6TbyxNiHA,nIXKNlJYsMc,"[먹방 브이로그] 혼자 제주도자전거 종주(ft.옛날고기국수,ABEBE 우도땅콩빵,녹차빵,보말쌀국수,푸라닭 블랙마요)",2021-11-03T08:00:16Z,PT39M16S,thumbnails_food\엉복치\nIXKNlJYsMc.jpg,https://i.ytimg.com/vi/nIXKNlJYsMc/maxresdefault.jpg
맛상무,UC1r112Pr9Ngcg2NtcE946HQ,tbZy3hofu5Y,"혜자로운 중식, 버터떡, 틱톡파스타~ 3월 마지막 주 편의점 신제품 리뷰",2026-03-29T03:00:00Z,PT12M11S,thumbnails_food\맛상무\tbZy3hofu5Y.jpg,https://i.ytimg.com/vi/tbZy3hofu5Y/maxresdefault.jpg
맛상무,UC1r112Pr9Ngcg2NtcE946HQ,w3H4lUPXJxs,떡의 모든 것~ 버터떡에서 매운 인절미 까지,2026-03-28T10:38:00Z,PT3M22S,thumbnails_food\맛상무\w3H4lUPXJxs.jpg,https://i.ytimg.com/vi/w3H4lUPXJxs/maxresdefault.jpg
맛상무,UC1r112Pr9Ngcg2NtcE946HQ,whqfU3J7NOg,마켓컬리 인기제품 모아봤습니다,2026-03-27T08:13:18Z,PT9M36S,thumbnails_food\맛상무\whqfU3J7NOg.jpg,https://i.ytimg.com/vi/whqfU3J7NOg/maxresdefault.jpg
맛상무,UC1r112Pr9Ngcg2NtcE946HQ,CSXj5SiwDnQ,대한민국 축제가 그래도 희망이 있는 이유,2026-03-26T12:15:01Z,PT9M20S,thumbnails_food\맛상무\CSXj5SiwDnQ.jpg,https://i.ytimg.com/vi/CSXj5SiwDnQ/maxresdefault.jpg
맛상무,UC1r112Pr9Ngcg2NtcE946HQ,PvBcJZaLxls,중독성 미친 식당,2026-03-25T08:25:00Z,PT7M51S,thumbnails_food\맛상무\PvBcJZaLxls.jpg,https://i.ytimg.com/vi/PvBcJZaLxls/maxresdefault.jpg
맛상무,UC1r112Pr9Ngcg2NtcE946HQ,Fq95J3Wwo_4,대한민국 축제가 욕먹는 이유,2026-03-23T08:00:00Z,PT8M38S,thumbnails_food\맛상무\Fq95J3Wwo_4.jpg,https://i.ytimg.com/vi/Fq95J3Wwo_4/maxresdefault.jpg
맛상무,UC1r112Pr9Ngcg2NtcE946HQ,jqod1DLhzFE,"쯔양 대형음식, 신제품 펩시제로~ 3월 넷째 주 편의점 신제품 리뷰",2026-03-22T03:00:00Z,PT11M17S,thumbnails_food\맛상무\jqod1DLhzFE.jpg,https://i.ytimg.com/vi/jqod1DLhzFE/maxresdefault.jpg
맛상무,UC1r112Pr9Ngcg2NtcE946HQ,MkvOpA502BY,한 제품으로 두 가지 맛~ 세계최초 하이브리드 비빔면 오뚜기 진밀면 리뷰,2026-03-19T08:00:00Z,PT5M26S,thumbnails_food\맛상무\MkvOpA502BY.jpg,https://i.ytimg.com/vi/MkvOpA502BY/maxresdefault.jpg
맛상무,UC1r112Pr9Ngcg2NtcE946HQ,weE_aeIhubk,이게 왜 인기지? 상하이 버터떡,2026-03-18T08:00:00Z,PT3M48S,thumbnails_food\맛상무\weE_aeIhubk.jpg,https://i.ytimg.com/vi/weE_aeIhubk/maxresdefault.jpg
맛상무,UC1r112Pr9Ngcg2NtcE946HQ,vltYLBuW1l0,"현시점 대한민국 최고가 짜장면, 탕수육",2026-03-17T08:00:00Z,PT9M18S,thumbnails_food\맛상무\vltYLBuW1l0.jpg,https://i.ytimg.com/vi/vltYLBuW1l0/maxresdefault.jpg
아워홈,UCP4BzKRlQDURtYDiuMSV_Xg,pvBjf2CoesE,[𝐁𝐢𝐭𝐞 𝐭𝐡𝐞 𝐁𝐞𝐚𝐭] 여기가 블루리본 맛집이에요? 듣는 순간 파인다이닝 되는 플레이리스트ㅣ바이트더비트 Playlist 🎧,2026-03-20T06:01:50Z,PT40M21S,thumbnails_food\아워홈\pvBjf2CoesE.jpg,https://i.ytimg.com/vi/pvBjf2CoesE/maxresdefault.jpg
아워홈,UCP4BzKRlQDURtYDiuMSV_Xg,We-m39O5Hug,"[𝐁𝐢𝐭𝐞 𝐭𝐡𝐞 𝐁𝐞𝐚𝐭] 물류센터 노동요 플레이리스트 ""택배에 비트 심어드립니다.""🎵ㅣ바이트더비트 Playlist🎧",2026-02-27T01:08:35Z,PT1H4M39S,thumbnails_food\아워홈\We-m39O5Hug.jpg,https://i.ytimg.com/vi/We-m39O5Hug/maxresdefault.jpg
아워홈,UCP4BzKRlQDURtYDiuMSV_Xg,VcG5FwPESLY,[𝐁𝐢𝐭𝐞 𝐭𝐡𝐞 𝐁𝐞𝐚𝐭] 테토 의사가 처방해주는 새해 느좋 플레이리스트ㅣ바이트더비트 Playlist 🎧,2026-01-07T08:00:43Z,PT1H2M22S,thumbnails_food\아워홈\VcG5FwPESLY.jpg,https://i.ytimg.com/vi/VcG5FwPESLY/maxresdefault.jpg
아워홈,UCP4BzKRlQDURtYDiuMSV_Xg,uDsaZuecRtE,[𝐁𝐢𝐭𝐞 𝐭𝐡𝐞 𝐁𝐞𝐚𝐭] Playlist 🎧 수능 끝나면 듣기로 해. 중독성 갑 수능금지곡 모음zip. 🔥ㅣK-Pop & Hiphopㅣ바이트더비트,2025-12-12T02:00:55Z,PT32M35S,thumbnails_food\아워홈\uDsaZuecRtE.jpg,https://i.ytimg.com/vi/uDsaZuecRtE/maxresdefault.jpg
아워홈,UCP4BzKRlQDURtYDiuMSV_Xg,2lUlTTa-XR4,[𝐁𝐢𝐭𝐞 𝐭𝐡𝐞 𝐁𝐞𝐚𝐭] Playlist 🎧 지나가던 산타도 춤추는 크리스마스 캐롤 플리 🎅🛷 ㅣCarols & Christmas Popㅣ바이트더비트,2025-12-09T04:41:31Z,PT1H8M39S,thumbnails_food\아워홈\2lUlTTa-XR4.jpg,https://i.ytimg.com/vi/2lUlTTa-XR4/maxresdefault.jpg
아워홈,UCP4BzKRlQDURtYDiuMSV_Xg,Z8BenFKNkhE,[𝐁𝐢𝐭𝐞 𝐭𝐡𝐞 𝐁𝐞𝐚𝐭] Playlist🎧 당신 멈춰서 손들고 가만히 시티팝 플레이리스트 들으세요ㅣK-Citypop & 한국 시티팝 플레이리스트ㅣ바이트더비트,2025-11-14T02:30:38Z,PT1H11M24S,thumbnails_food\아워홈\Z8BenFKNkhE.jpg,https://i.ytimg.com/vi/Z8BenFKNkhE/maxresdefault.jpg
아워홈,UCP4BzKRlQDURtYDiuMSV_Xg,zBwZAO4LX9M,[𝐁𝐢𝐭𝐞 𝐭𝐡𝐞 𝐁𝐞𝐚𝐭] Playlist 🎧 느좋 대학생들은 다들 이 플리를 듣습니다 ㅣK POP & Hiphop playlistㅣ바이트더비트,2025-10-01T02:31:00Z,PT1H35S,thumbnails_food\아워홈\zBwZAO4LX9M.jpg,https://i.ytimg.com/vi/zBwZAO4LX9M/maxresdefault.jpg
아워홈,UCP4BzKRlQDURtYDiuMSV_Xg,Aw_PIf1WFWM,[𝐁𝐢𝐭𝐞 𝐭𝐡𝐞 𝐁𝐞𝐚𝐭] Playlist 🎧점심시간 식곤증을 깨우는🔥비트 쫀득한 국힙 노동요🔥플레이리스트ㅣ바이트더비트,2025-09-25T01:33:22Z,PT1H7M25S,thumbnails_food\아워홈\Aw_PIf1WFWM.jpg,https://i.ytimg.com/vi/Aw_PIf1WFWM/maxresdefault.jpg
아워홈,UCP4BzKRlQDURtYDiuMSV_Xg,XQDppJB20mU,Playlist | 아워홈 재즈바에서 듣는 쳇 베이커의 사랑노래🍷 | 깊어가는 밤에 듣는 감미로운 재즈,2025-08-18T07:00:33Z,PT32M29S,thumbnails_food\아워홈\XQDppJB20mU.jpg,https://i.ytimg.com/vi/XQDppJB20mU/maxresdefault.jpg
아워홈,UCP4BzKRlQDURtYDiuMSV_Xg,QqzVEJ_NkhA,Playlist | ❇️ 찰리 이즈 커밍 Charlie xcx ❇️ 원 유니버스 페스티벌 2025 셋 리스트 예습🎵 | ONE UNIVERSAL FESTIVAL & OURHOME,2025-08-12T08:45:09Z,PT24M28S,thumbnails_food\아워홈\QqzVEJ_NkhA.jpg,https://i.ytimg.com/vi/QqzVEJ_NkhA/maxresdefault.jpg
안그릭 AhnGreek,UCKMAypxln0KPUo8HW52NI2w,rTmLbO1PjX8,장사 브이로그 | 자가품질검사,2024-04-22T12:12:00Z,PT9M17S,thumbnails_food\안그릭AhnGreek\rTmLbO1PjX8.jpg,https://i.ytimg.com/vi/rTmLbO1PjX8/maxresdefault.jpg
안그릭 AhnGreek,UCKMAypxln0KPUo8HW52NI2w,m8cZAxk0K6Y,장사 브이로그 | 위생,2024-04-13T01:10:00Z,PT9M42S,thumbnails_food\안그릭AhnGreek\m8cZAxk0K6Y.jpg,https://i.ytimg.com/vi/m8cZAxk0K6Y/maxresdefault.jpg
안그릭 AhnGreek,UCKMAypxln0KPUo8HW52NI2w,l8M0d1cjDbs,장사 브이로그 | 근황,2024-04-07T03:12:00Z,PT10M1S,thumbnails_food\안그릭AhnGreek\l8M0d1cjDbs.jpg,https://i.ytimg.com/vi/l8M0d1cjDbs/hqdefault.jpg
안그릭 AhnGreek,UCKMAypxln0KPUo8HW52NI2w,r8dBwDnfJcE,서울우유 플레인 요거트 vs 수제 그릭 요거트 가격 비교하기,2023-12-16T11:45:02Z,PT16M52S,thumbnails_food\안그릭AhnGreek\r8dBwDnfJcE.jpg,https://i.ytimg.com/vi/r8dBwDnfJcE/maxresdefault.jpg
안그릭 AhnGreek,UCKMAypxln0KPUo8HW52NI2w,WatnEyShxjA,[Vlog] 다이어트 7일차 산책,2023-10-20T10:37:59Z,PT5M33S,thumbnails_food\안그릭AhnGreek\WatnEyShxjA.jpg,https://i.ytimg.com/vi/WatnEyShxjA/maxresdefault.jpg
안그릭 AhnGreek,UCKMAypxln0KPUo8HW52NI2w,2LiWwaiwn0U,코스트코 그릭 요거트 vs 수제 그릭 요거트 가격 비교하기,2023-10-09T03:12:00Z,PT11M31S,thumbnails_food\안그릭AhnGreek\2LiWwaiwn0U.jpg,https://i.ytimg.com/vi/2LiWwaiwn0U/maxresdefault.jpg
안그릭 AhnGreek,UCKMAypxln0KPUo8HW52NI2w,fMLVMh7qwtI,초간단 8L 대용량 그릭요거트 만들기,2023-09-14T10:30:12Z,PT15M22S,thumbnails_food\안그릭AhnGreek\fMLVMh7qwtI.jpg,https://i.ytimg.com/vi/fMLVMh7qwtI/maxresdefault.jpg
안그릭 AhnGreek,UCKMAypxln0KPUo8HW52NI2w,2O7a35FEJR4,그릭 요거트 차지키 : 그리스 국민 98.99%가 사랑하는 소스 (Homemade Tzatziki Sauce),2023-08-19T06:34:12Z,PT8M59S,thumbnails_food\안그릭AhnGreek\2O7a35FEJR4.jpg,https://i.ytimg.com/vi/2O7a35FEJR4/maxresdefault.jpg
안그릭 AhnGreek,UCKMAypxln0KPUo8HW52NI2w,A1UZxKFN87g,런던 베이글 뮤지엄 시그니처 메뉴 만들기 🥯,2023-08-12T10:30:06Z,PT11M54S,thumbnails_food\안그릭AhnGreek\A1UZxKFN87g.jpg,https://i.ytimg.com/vi/A1UZxKFN87g/maxresdefault.jpg
안그릭 AhnGreek,UCKMAypxln0KPUo8HW52NI2w,B-u9CFvnAAM,1만 구독 기념 Q&A | N과 T의 기운이 넘쳐흐르는 자🔥,2023-07-28T10:30:06Z,PT15M32S,thumbnails_food\안그릭AhnGreek\B-u9CFvnAAM.jpg,https://i.ytimg.com/vi/B-u9CFvnAAM/maxresdefault.jpg
Edenilson Agricultor Pescador,UCBTgH-eBD4OzDVBw-yuif4w,L5Zzo2eMbsw,"O solo da região Nordeste é o melhor pra produção de frutos, eita terra rica e abençoada",2026-03-25T11:54:31Z,PT30M40S,thumbnails_food\EdenilsonAgricultorPescador\L5Zzo2eMbsw.jpg,https://i.ytimg.com/vi/L5Zzo2eMbsw/maxresdefault.jpg
Edenilson Agricultor Pescador,UCBTgH-eBD4OzDVBw-yuif4w,fbRZOfupLfQ,"É muita fartura de peixes nos açudes da Paraíba,as riquezas do Nordeste",2026-03-23T22:56:49Z,PT27M57S,thumbnails_food\EdenilsonAgricultorPescador\fbRZOfupLfQ.jpg,https://i.ytimg.com/vi/fbRZOfupLfQ/maxresdefault.jpg
Edenilson Agricultor Pescador,UCBTgH-eBD4OzDVBw-yuif4w,obdAMhAtQq4,"Forte temporal atinge a região do Agreste, Brejo e Cariri da Paraíba, reservatórios cheios",2026-03-19T01:30:39Z,PT24M49S,thumbnails_food\EdenilsonAgricultorPescador\obdAMhAtQq4.jpg,https://i.ytimg.com/vi/obdAMhAtQq4/maxresdefault.jpg
Edenilson Agricultor Pescador,UCBTgH-eBD4OzDVBw-yuif4w,SRUXDRjfBC4,"Açude Canaã, o gigante da cidade de Olivedos Paraíba, pescaria de tilápias pré histórica",2026-03-17T14:36:59Z,PT26M37S,thumbnails_food\EdenilsonAgricultorPescador\SRUXDRjfBC4.jpg,https://i.ytimg.com/vi/SRUXDRjfBC4/maxresdefault.jpg
Edenilson Agricultor Pescador,UCBTgH-eBD4OzDVBw-yuif4w,Ol7nv2-XvDA,Como produzir frutos de acerola com uma grande produção e frutos suculentos e doces,2026-03-15T22:34:12Z,PT31M26S,thumbnails_food\EdenilsonAgricultorPescador\Ol7nv2-XvDA.jpg,https://i.ytimg.com/vi/Ol7nv2-XvDA/maxresdefault.jpg
Edenilson Agricultor Pescador,UCBTgH-eBD4OzDVBw-yuif4w,pvsGHFipfAw,"Como cultivar graviolas gigantes e suculentas// manejo correto, é assim que faço.",2026-03-12T20:01:06Z,PT22M48S,thumbnails_food\EdenilsonAgricultorPescador\pvsGHFipfAw.jpg,https://i.ytimg.com/vi/pvsGHFipfAw/maxresdefault.jpg
Edenilson Agricultor Pescador,UCBTgH-eBD4OzDVBw-yuif4w,zoxeLoFOK2w,A safra de jaca está sendo a maior da história aqui no agreste paraibano,2026-03-10T16:38:08Z,PT17M47S,thumbnails_food\EdenilsonAgricultorPescador\zoxeLoFOK2w.jpg,https://i.ytimg.com/vi/zoxeLoFOK2w/maxresdefault.jpg
Edenilson Agricultor Pescador,UCBTgH-eBD4OzDVBw-yuif4w,QYszioZdmrs,"Sítio de muita fartura de diversas espécie de frutas, como isso é possível!!!",2026-03-09T15:44:41Z,PT23M10S,thumbnails_food\EdenilsonAgricultorPescador\QYszioZdmrs.jpg,https://i.ytimg.com/vi/QYszioZdmrs/maxresdefault.jpg
Edenilson Agricultor Pescador,UCBTgH-eBD4OzDVBw-yuif4w,STw7V-HaviA,"Como fazer um delicioso doce de jaca no fogão a lenha, uma explosão de sabores",2026-03-07T14:11:04Z,PT25M18S,thumbnails_food\EdenilsonAgricultorPescador\STw7V-HaviA.jpg,https://i.ytimg.com/vi/STw7V-HaviA/maxresdefault.jpg
Edenilson Agricultor Pescador,UCBTgH-eBD4OzDVBw-yuif4w,wlu9hoGT5aY,"Após as fortes chuvas, um espetáculo de frutas, as jabuticabeiras estão super carregadas",2026-03-06T14:04:37Z,PT30M35S,thumbnails_food\EdenilsonAgricultorPescador\wlu9hoGT5aY.jpg,https://i.ytimg.com/vi/wlu9hoGT5aY/maxresdefault.jpg
집밥 종갓집 며느리,UCDoNR057xP_CTmIMjxzUuaA,00UQihYI8X8,쌀누룩 열무김치 맛이 기가 막히는 유산균 김치,2026-03-23T11:00:03Z,PT7M43S,thumbnails_food\집밥종갓집며느리\00UQihYI8X8.jpg,https://i.ytimg.com/vi/00UQihYI8X8/maxresdefault.jpg
집밥 종갓집 며느리,UCDoNR057xP_CTmIMjxzUuaA,SiOi4l1zKQ0,극찬하는 무말랭이 김치 1년 두고 먹어도 맛있어요,2026-03-16T11:00:57Z,PT6M5S,thumbnails_food\집밥종갓집며느리\SiOi4l1zKQ0.jpg,https://i.ytimg.com/vi/SiOi4l1zKQ0/maxresdefault.jpg
집밥 종갓집 며느리,UCDoNR057xP_CTmIMjxzUuaA,IRWE-dcECQc,"신안어담 새우젓,한식육수,분말육수,탁젓 공동구매 최고75%할인 이벤트 상품도 있어요",2026-03-08T23:00:18Z,PT11M1S,thumbnails_food\집밥종갓집며느리\IRWE-dcECQc.jpg,https://i.ytimg.com/vi/IRWE-dcECQc/maxresdefault.jpg
집밥 종갓집 며느리,UCDoNR057xP_CTmIMjxzUuaA,kPacrd4P6Fk,아파트에서 정월장 담는법 소금과 물의 황금비율,2026-03-02T11:01:16Z,PT5M20S,thumbnails_food\집밥종갓집며느리\kPacrd4P6Fk.jpg,https://i.ytimg.com/vi/kPacrd4P6Fk/maxresdefault.jpg
집밥 종갓집 며느리,UCDoNR057xP_CTmIMjxzUuaA,7Swz3ZEq-QI,리큅 오일프레소 채유기 가격 인상전 마지막 2차 공동구매  국내 최저가 40%할인 집에서 직접 짜 먹어요,2026-02-22T23:00:08Z,PT9M38S,thumbnails_food\집밥종갓집며느리\7Swz3ZEq-QI.jpg,https://i.ytimg.com/vi/7Swz3ZEq-QI/maxresdefault.jpg
집밥 종갓집 며느리,UCDoNR057xP_CTmIMjxzUuaA,L8sZqX8p-_4,[명절음식] 극찬하는 불고기 양념 수입 불고기라고 말해도 안 믿어요,2026-02-14T13:15:03Z,PT6M20S,thumbnails_food\집밥종갓집며느리\L8sZqX8p-_4.jpg,https://i.ytimg.com/vi/L8sZqX8p-_4/maxresdefault.jpg
집밥 종갓집 며느리,UCDoNR057xP_CTmIMjxzUuaA,I7SzgJV-otI,명절음식 맛있는 약밥 간편하게 만들기 식어도 쫀득해요,2026-02-09T11:00:26Z,PT6M46S,thumbnails_food\집밥종갓집며느리\I7SzgJV-otI.jpg,https://i.ytimg.com/vi/I7SzgJV-otI/maxresdefault.jpg
집밥 종갓집 며느리,UCDoNR057xP_CTmIMjxzUuaA,vbgTmt12ICY,명절음식 맛있는 동그랑땡 반찬하기 딱 좋아요,2026-02-02T11:01:41Z,PT4M27S,thumbnails_food\집밥종갓집며느리\vbgTmt12ICY.jpg,https://i.ytimg.com/vi/vbgTmt12ICY/maxresdefault.jpg
집밥 종갓집 며느리,UCDoNR057xP_CTmIMjxzUuaA,E1yL7cKDAz8,알텐바흐 저압냄비 명절 이벤트 50%할인 공구 명절 음식 편하게 하세요 [4월 22일 2차 진행 예정],2026-01-27T23:00:30Z,PT11M54S,thumbnails_food\집밥종갓집며느리\E1yL7cKDAz8.jpg,https://i.ytimg.com/vi/E1yL7cKDAz8/maxresdefault.jpg
집밥 종갓집 며느리,UCDoNR057xP_CTmIMjxzUuaA,T68NS9VmIFY,기름진 명절 음식에 최고 인기 있는 대파 육개장,2026-01-23T11:01:01Z,PT4M57S,thumbnails_food\집밥종갓집며느리\T68NS9VmIFY.jpg,https://i.ytimg.com/vi/T68NS9VmIFY/maxresdefault.jpg
데프콘TV,UCb4bVA5kBfTsZCLaN9iJqjQ,MOPibdPXBkc,"[전국자랑대회] 코쿤, 김대호 단골집 점검! | 동물원에서도 보기 힘든 파충류에게 집을 지어주는 남자",2026-03-25T09:00:26Z,PT30M28S,thumbnails_food\데프콘TV\MOPibdPXBkc.jpg,https://i.ytimg.com/vi/MOPibdPXBkc/maxresdefault.jpg
데프콘TV,UCb4bVA5kBfTsZCLaN9iJqjQ,3tJMldFghbw,[데낋라] 제대로 붙었다 데프콘이 낋여온 라이벌 대결  |  나이키의 적장자 VS 뉴발란스의 아들,2026-03-18T09:00:05Z,PT40M6S,thumbnails_food\데프콘TV\3tJMldFghbw.jpg,https://i.ytimg.com/vi/3tJMldFghbw/maxresdefault.jpg
데프콘TV,UCb4bVA5kBfTsZCLaN9iJqjQ,MNELhvWK18s,90만 원부터 700만 원까지 | 백화점에서 엔트리 시계 사기,2026-03-13T09:01:02Z,PT44M37S,thumbnails_food\데프콘TV\MNELhvWK18s.jpg,https://i.ytimg.com/vi/MNELhvWK18s/maxresdefault.jpg
데프콘TV,UCb4bVA5kBfTsZCLaN9iJqjQ,NRwRueGSgdI,"[전국자랑대회] 엔진, 미션 정도는 미리 쟁여놔요 🚗 |  평생 리스토어하는 반려 차량 클래식카",2026-03-11T09:00:35Z,PT36M41S,thumbnails_food\데프콘TV\NRwRueGSgdI.jpg,https://i.ytimg.com/vi/NRwRueGSgdI/maxresdefault.jpg
데프콘TV,UCb4bVA5kBfTsZCLaN9iJqjQ,IrNJ4vgaqVU,[전국자랑대회] 부품 하나에 4500만 원하는 오디오? | 빈티지 오디오 탄노이 알텍 마란츠를 복각하는 사람들,2026-03-04T09:00:26Z,PT26M32S,thumbnails_food\데프콘TV\IrNJ4vgaqVU.jpg,https://i.ytimg.com/vi/IrNJ4vgaqVU/maxresdefault.jpg
데프콘TV,UCb4bVA5kBfTsZCLaN9iJqjQ,9kUpBLgfkCo,"[회장님의 유산] 사라지는 아이들의 국산 장난감 | 장난감 외길 인생 50년, 한립토이스의 완업",2026-02-27T09:00:22Z,PT24M36S,thumbnails_food\데프콘TV\9kUpBLgfkCo.jpg,https://i.ytimg.com/vi/9kUpBLgfkCo/maxresdefault.jpg
데프콘TV,UCb4bVA5kBfTsZCLaN9iJqjQ,yWyyZIPbOls,[1일1식가] 1년 만에 또 깐다! 데프콘이 아끼는 최애 맛집 보석함💎 상수 만취 로드 | 김말이&오징어 튀김 + 갓성비 중식 코스 요리 + 이냉치냉 팥빙수,2026-02-25T09:01:31Z,PT36M20S,thumbnails_food\데프콘TV\yWyyZIPbOls.jpg,https://i.ytimg.com/vi/yWyyZIPbOls/maxresdefault.jpg
데프콘TV,UCb4bVA5kBfTsZCLaN9iJqjQ,ehTfT5nEqNU,[회장님의 유산] 이거 이제 못 구해... 유튜브 최초 공개야 | 아카데미 과학 회장님이 56년 동안 모은 세기의 장난감,2026-02-18T09:00:51Z,PT30M17S,thumbnails_food\데프콘TV\ehTfT5nEqNU.jpg,https://i.ytimg.com/vi/ehTfT5nEqNU/maxresdefault.jpg
데프콘TV,UCb4bVA5kBfTsZCLaN9iJqjQ,hSN5IcpJAiU,데프콘과 핏더사이즈가 알려주는 지금 사야 가장 싼 옷 | 10년 전에는 4만 원이었는데 지금 50만 원이 된 데프콘 개파카…?,2026-02-13T09:01:03Z,PT32M7S,thumbnails_food\데프콘TV\hSN5IcpJAiU.jpg,https://i.ytimg.com/vi/hSN5IcpJAiU/maxresdefault.jpg
데프콘TV,UCb4bVA5kBfTsZCLaN9iJqjQ,faUizqqH_QE,[전국자랑대회] 아직도 간바레 오또상 먹어? 가성비부터 초레어 끝판왕까지  |  사케의 모든 것,2026-02-11T09:00:56Z,PT29M2S,thumbnails_food\데프콘TV\faUizqqH_QE.jpg,https://i.ytimg.com/vi/faUizqqH_QE/maxresdefault.jpg
먹시미 Muksimi,UC9fnfz9S8ieKCfm1wHj0-pw,i5AfUTgbML8,"3일동안 성심당 빵'만' 먹고 몸무게 변화! 먹방 VLOG𓂃요즘 핫한 초코바게트부터🔥 안 유명한 숨겨진 빵까지🍞𓂃말차튀소, 주먹밥튀김, 포카피자, 초코폭탄빵, 티그레3종",2026-03-21T13:38:07Z,PT20M57S,thumbnails_food\먹시미Muksimi\i5AfUTgbML8.jpg,https://i.ytimg.com/vi/i5AfUTgbML8/maxresdefault.jpg
먹시미 Muksimi,UC9fnfz9S8ieKCfm1wHj0-pw,yVkZglrVKyQ,"❗️지금 안 가면 못 먹어요❗️ 최애 도시 마지막 여행 + 대전 성심당 먹방 VLOG𓂃말차튀소, 애플브리치즈, 아이스크림 크로플, 매콤치즈돈까스, 십원빵𓂃24시간 폭식 브이로그",2026-03-19T12:48:03Z,PT13M16S,thumbnails_food\먹시미Muksimi\yVkZglrVKyQ.jpg,https://i.ytimg.com/vi/yVkZglrVKyQ/maxresdefault.jpg
먹시미 Muksimi,UC9fnfz9S8ieKCfm1wHj0-pw,bBL3aD20mCE,"두바이 언제까지 나올지 감도 안옴.. 편의점 신상 11종 먹방 VLOG𓂃두바이과자3종(버터링/홈런볼/오예스), CU 올더어글리 두쫀쿠, 불닭 컵누들, BHC 맛초킹 김밥",2026-03-15T09:21:06Z,PT14M16S,thumbnails_food\먹시미Muksimi\bBL3aD20mCE.jpg,https://i.ytimg.com/vi/bBL3aD20mCE/maxresdefault.jpg
