video_id,person_ratio,person_count
HU-oTc-sSY8,0.818606,17
fIXV79s55Ag,0.098947,2
PdPmYDH0Is8,0.455076,6
m0ZAyY5pchU,0.367324,6
WX13xMau6Aw,0.300001,4
tDE4cZP8RZk,0.166242,5
9w9uZe8kWZs,0.240444,5
lc3cXPYHNLU,0.241848,8
huWUoBldpME,0.171419,2
2qdxZl2FfsA,0.41859,12
vYUrW2cADYM,0.237215,6
ckNfduPv7wU,0.028888,3
6iaoFBTIGtc,0.0,0
IAceyk_CXTQ,0.0,0
f_YxTVhRR-o,0.0,0
jDw-2b4pibQ,0.0,0
RKseQxcWuOw,0.314058,3
RPrcUy8VDLU,0.26209,3
uUhEfZ1ndk8,0.291645,6
oruHlAHfAa0,0.182798,2
ZV4H1FxZdOI,0.522744,12
5Pv3Xrza3xs,0.185153,2
_56GlOLLZRo,0.30376,2
Ii-GwnSCFlc,0.358464,6
e0ahhdAH_Hg,0.0,0
hCpnsYOpBY8,0.0,0
GB-glceHveo,0.360978,5
Av6tqa0MyU8,0.078808,1
sLoI1g7usGw,0.0,0
Yw7WDejSpJI,0.0,0
S6KeMw7-99U,0.490321,3
HruzZ14C0QE,0.543825,7
VoaXIKxdx7M,0.555391,5
75KTFFhbFqE,0.421143,3
qog_Rki6AAI,0.480498,10
fxKXc872les,0.679871,9
Cx7fWpXqdhQ,0.271811,1
hXRALzZCwok,0.468056,10
fNs7vTHA5c0,0.0,0
IVWEowBQWws,0.295863,4
ognGsZ3-gsA,0.19072,2
xXEbHQ41joE,0.347164,13
-LPC6efBZF8,0.0,0
Yi8K9F_2N1s,0.149924,1
vBNuDe6_yVM,0.08063,5
_wmpU0wbATk,0.203542,3
aXJOq_Tkf8E,0.083854,1
s3K6QOTNnsI,0.530063,2
3R9LC1u4nYo,0.504333,2
BVmSN-a07wM,0.322278,1
XebrgHhexM0,0.422584,8
z46e9gyxddQ,0.397627,1
o0SpPRieMsk,0.846349,7
WPnocWxSj7Q,0.706187,1
0cIE0YikWXQ,0.611968,3
1oybxONNNxM,0.552381,3
ykr0WTEqOF0,0.660312,3
1ytxp3lVLGs,0.379368,3
dsroH-cfVMM,0.327657,4
HRigXqj0zd0,0.506556,5
oI2dpDXrKfY,0.156595,2
QEm_VaRVqoQ,0.254822,3
5FObV21t9Vk,0.134677,10
PsK5Lj1-GFU,0.323411,3
iWvflaCkNu4,0.378292,10
mVZNLU8dH4U,0.555167,5
1hFI65D3mIs,0.486373,11
ie70FsAm_fQ,0.298158,1
NvcbLgHHyzc,0.345911,7
TqPWWBY0Zxo,0.456048,11
FvZY3RM9lnA,0.339809,8
n5oZf7t-Zps,0.643863,10
F0kPOvCBFo4,0.443025,10
YyhDyWr8NQY,0.0,0
Z8A5YymxShc,0.347922,1
ynqAiZzrS7c,0.35099,1
MFNqyqnYyJA,0.599327,6
_XJWO1nWy9U,0.33092,1
MPMjqVBv17A,0.515633,2
p_Sn4lqvdgg,0.84881,8
YdHyR70hSrI,0.250273,1
0lbM9dYXtro,0.698841,4
OU9ZhMFsY_o,0.56449,2
PgpzdCJzlE4,0.671875,2
obUFIZxJOXQ,0.461106,2
XQBUM1dxAiI,0.697795,4
MzyxZZLz9Gk,0.736973,2
kVwJ2V402ZU,0.341544,3
yOKga79wIXE,0.233417,1
p_zBGTKedX0,0.539959,5
lR7F98ueDzk,0.285808,2
zbnOz_nEBHQ,0.353502,4
3757753j6Y0,0.571467,9
gLITeAko24c,0.349418,2
7ZJTdowY3zw,0.300909,2
9R4vsSYzT5g,0.360864,2
y66av4Uv-Ak,0.34638,2
Rqx2yIDW02k,0.464195,3
zT4qCPd8qoc,0.307917,7
maO4etYYU_A,0.400608,2
nHUkEoHEfqg,0.60856,5
VJjLC02Jgu0,0.493813,4
B1jK1ULO0QU,0.43634,1
PI2lAm7izsg,0.422012,1
3btlJNlMzmg,0.513329,3
KtcIKSho9m0,0.632554,5
i_nIyKjGCLY,0.328162,2
RGQ1uAQeRY8,0.551808,4
ZYCU0sG-_qM,0.305125,8
IbaoBGsAlAE,0.107449,1
nSgMadEsaTw,0.683153,6
kqYC-NcL2Cs,0.370263,4
AfRdt3BJzJY,0.0,0
MguINRjpSQg,0.0,0
D5yxjspyxPk,0.0,0
SUY6LSK38qw,0.0,0
NJQFRwOz_O8,0.0,0
86uBvrof2IY,0.002617,3
SrdEiLfr4Qg,0.0,0
UDeicp4-85s,0.0,0
AUgZVy0mtnk,0.0,0
wE8BNVdKseo,0.002526,1
sqEm03va4Fo,0.0,0
aP81rgepG74,0.093098,1
8xmoXMVvyP0,0.108105,1
avcHrDdSJ8E,0.0,0
3Cd2m1L_Uj8,0.0,0
abjGoYzl7ug,0.158786,2
EJlyJQooz1Q,0.353184,1
utP8aHWCkHQ,0.158953,2
hOrk70XWFGI,0.280763,2
AGeLChWM8eY,0.477627,7
foUkbeZhwcE,0.312657,2
wdadEOpViKE,0.158968,2
0usFQkDKOiw,0.475545,2
ltmerRsvbIA,0.459179,5
XQ8ycA63C9o,0.159048,2
nqhOWL-njlg,0.189428,1
7GPm9bhKDeA,0.227737,1
vlu95TDrBTg,0.200745,1
EsFSLlAYGXM,0.195407,1
5uAkrTiL6tM,0.275494,1
OLp7mt3pcrk,0.16662,1
fagUScOiF_4,0.24309,1
FTgtcz_IECI,0.427863,2
3-cHXAd_SWc,0.356236,3
ng-IeGHkyoM,0.329133,1
wiXN9XS-g2Y,0.224334,8
9VA80UIbJmY,0.0,0
mXm4eMW-UvU,0.0,0
gQSUqlIFrLo,0.379814,1
vZXQKmMnTAM,0.210163,1
zTljhCBrxAI,0.284001,4
8gvbGF39nC8,0.18275,1
2hTAfJ1vs0A,0.299803,10
ehrUGEKufkM,0.323936,10
n0enuSluuW4,0.308311,14
XW4yEzPLhdM,0.306482,11
TIb_oYkIQQ8,0.305702,11
wwyeP6XtQmY,0.132193,8
EP-pyfK-uzI,0.195199,13
ASQMvHlNkKY,0.383967,17
wxfPOnOgeB0,0.239922,18
wMUpbPFVlko,0.458018,2
p8KJDnqrYYM,0.226105,1
Kshdu16MCm0,0.55244,2
52v_npkUDg8,0.175234,1
_H79pulPAnQ,0.125067,1
aw6fooF3TZE,0.452701,2
lDPz8ZSDsZ0,0.51532,3
4QAS-yil-BQ,0.338452,2
6ZQFf9V-0f4,0.185046,1
WWnDJom0FG8,0.478908,18
vAbTi0rd6lo,0.360314,4
SPIp52Tkrpo,0.713478,4
V-9oNiLRPwo,0.039266,1
Eu4WnyhyQlo,0.517879,2
MP4IJ9qKE0I,0.310049,4
5eHv79nv8hg,0.489076,7
3AglrxhKQvw,0.556315,7
Fw_nSdHeAuc,0.427742,6
RLDGc_IS3lo,0.152648,3
zpv7mWSX3uQ,0.112051,3
8OMZaH12ye8,0.120144,2
RCTyK9iM8Oc,0.081551,2
L61b8LCbhH0,0.57714,4
w_eF9OvyaO4,0.097646,2
Gr8irUoVkpA,0.606709,7
q_z4N6QAe48,0.050329,4
TjuVPx8NZKE,0.123473,4
NmH2T-6xw0w,0.333849,2
4BO-21tlod0,0.51251,5
AmjxDH2JXQg,0.496093,6
iykN_Lj6Mmw,0.0,0
K7Oh47uUIW4,0.301407,3
QqH4GSvQX2A,0.41076,12
b5dxHCyC_lw,0.427378,2
GCJXLCgAiPM,0.429647,3
flqLCzcbVrE,0.375185,4
FBhlFHQ-f9g,0.281299,2
y_u3-c8pZ9s,0.165589,1
p0fGaoLh2_s,0.501065,8
dGIwaKWFy0g,0.381759,1
_j5t6TX36SI,0.0,0
U2de9c1NqRM,0.0,0
h91CfvgL9ps,0.0,0
GcmR91dgdyU,0.0,0
_efwidlar-4,0.569397,6
HMvkQCM_IFE,0.467993,11
-N3y6mxgJeQ,0.094865,6
uSLSmYHCMm0,0.338546,10
eIGbvpTfeSI,0.36233,5
RIR-WYlIvdM,0.200537,1
-VPAvk5vVCA,0.239862,2
1ZxBsou4eXY,0.163888,1
KUzly9IH4bg,0.417079,2
SH67aTpNCYs,0.417079,2
CCA70BZEoHc,0.0,0
wsaKTFw_TOI,0.0,0
YMrSMsHIkkc,0.811722,8
uOGsfmetYgI,0.663964,4
I7D-RC8U_Bg,0.631696,16
bXf3rz5gPMI,0.641305,3
-HCqTT3Zqj4,0.817069,9
wlQJ_0XlM2Q,0.008526,4
0KWo_-UKPCM,0.0,0
PxPM80_KRh4,0.181781,2
qLBDC6e_HZU,0.271684,1
eBF8E1CfUiw,0.0,0
SXcpW_p-Tc4,0.0,0
MIvevQDxf-k,0.0,0
C58ONVMFPvY,0.248958,8
sZWyDp_72K8,0.082118,1
Md9PWj7bIkQ,0.082227,1
-lTeLR_fgsU,0.261132,2
tPACND7gC9M,0.472818,3
jKTI57iwGS4,0.498053,3
66qo_xpvuag,0.248877,1
_L-lbNK6XxM,0.044345,4
nF9gRQz5HQQ,0.0,0
zKs8l4iu5mM,0.0,0
TymBazDc7Lk,0.183269,3
6bri5JUMJc4,0.194989,1
3DCoGStYoXQ,0.231236,2
E670btNK4rM,0.441972,2
4TNMoV52UcI,0.664261,1
8F298eenVbo,0.504505,8
Mugf1V29yGY,0.280452,1
i5TdXFZIsNk,0.166221,4
KeF_oSkMSy8,0.251556,4
Lg7Q0m8z7Qs,0.219605,5
0kPOT-SmeD0,0.369018,2
6s-TdFV1KKU,0.209009,3
6DStSXx7LUY,0.442419,16
K8nUA8CwzcA,0.303924,3
sOREU9knslg,0.412776,3
AXxjN0wSMY0,0.2958,2
R4FBPBNP4-s,0.368566,3
t_EcdMeJrO0,0.291214,3
jrO2wtVjbi0,0.572141,5
w4PRH-xxizg,0.023988,1
M8P8B2godoE,0.303461,5
xusds2cU85o,0.24986,6
lDUp-yKwhCU,0.168891,3
vNLzqCERbUs,0.278516,4
9tVuASUZFsU,0.309596,2
guH_Me6cs2s,0.309596,1
O2Mrj8OqnL4,0.295238,1
AMvGNoIJfIk,0.318789,1
QA4fvey96Pw,0.329712,1
ThESgv49xsk,0.328063,2
HRq3R4pkT0c,0.113755,1
rHDvVsxuNtY,0.319406,4
c2JJFKZ4bjU,0.340845,5
fJmd6ZhoIIQ,0.73381,14
75Mdk1VzuFg,0.350358,6
n94AmXrjc6k,0.403088,7
Tpqi21S9o48,0.439942,8
N7fCKcwxGKk,0.611954,3
8PztCgsZWKc,0.371376,3
z6xWleeu_3o,0.295559,2
iZnO84gsdJw,0.279397,3
UmqZHeDUYcw,0.171042,4
yr3w3y6bLeg,0.156804,4
XrSDsRirOEE,0.200349,1
tVJ-GJHjwuc,0.39525,3
zQZR1zuufs8,0.718532,1
dVYP55wwBT0,0.438553,4
elmS0DuvEaw,0.650419,3
NeR6hqpWHBE,0.624147,3
xTOLodBZ7l8,0.166163,5
jzOgRG1wkOA,0.13981,2
Z25Nq_G91fI,0.551857,4
wGYkS44aOaI,0.376901,2
li3l1mLp4vg,0.252437,6
kYviQRuTW5E,0.811181,3
eXOC7ZV3OaQ,0.627176,5
om6hCA5GDvc,0.0,0
mO7yzVpOGEk,0.111873,2
EunyQF5TbLM,0.50616,5
LMBP9xDVMs4,0.409845,9
ysnr_UiI_1c,0.460852,3
sqHVGJohRTU,0.442963,7
7yMQ767k32c,0.707553,4
myrKeE-IO1M,0.096568,10
0ZyieQGO-0w,0.096568,10
J851FsYlt7k,0.673053,5
AjFg2lDxpoA,0.035498,13
jDJmJ8LXaqE,0.035498,13
jyX4UlLhOjA,0.3263,2
Ld0Oy1PeyuY,0.100846,1
j-_2CpZ5jvE,0.453652,2
j-0Q3cHVL9k,0.305425,1
hJO0j0tFEPk,0.034595,1
xcrYZcWaS-8,0.0,0
P8uLSEBTEW0,0.0,0
vbV6KVYcTH0,0.0,0
Vg1Eq8hYJII,0.009329,7
EwcyMagH2y8,0.0,0
2ZU1DIrm5go,0.0,0
zsRdg_0CEiE,0.25671,9
TbdgZoHzNr0,0.0,0
s7y5-djOmc0,0.260007,1
BVCOhmiKHPc,0.0,0
3LDBfMK12YA,0.329363,2
KPuXArng1C4,0.541799,1
jVTGhwAzj3M,0.0,0
hELt3Nx4h3U,0.0,0
ytTAOo7AHR8,0.0,0
znKkD2U8fIA,0.070573,1
tPIjym9awJw,0.576273,2
XCxABEd7RS0,0.559131,2
CmEZqDtn5xM,0.540114,2
-ZpqmQqaWmE,0.573891,2
n_WVSyRwb5U,0.516489,2
C8Tgo-HCTTA,0.613913,3
LnJgrE-Swvw,0.425709,3
e_0eiLsyQTo,0.224666,1
kMPVmuMLhb0,0.310457,3
R6SadR-PGsA,0.087695,2
QrG2AwdPFJw,0.260648,2
-cEPUKlrDng,0.542623,2
PwFJONtp70o,0.101506,1
zmg-xDQmp28,0.294593,11
jR5urpt7vwE,0.143709,2
EfmuFrOo750,0.265272,1
_MwC03bo8m8,0.182651,25
AmwfYS6ILgA,0.211345,13
rXh9NYMRdQM,0.265714,1
SFATLVfo-SU,0.492334,3
6FHDjay2aVY,0.0,0
nCtSeVX2L5s,0.189468,14
T2qgicDjmrI,0.21065,1
M3JFsEXQoTQ,0.126037,3
78Q3FBLq0gM,0.543551,2
sm6Ndas-IDM,0.381168,5
WVmH_G5nWZs,0.502778,2
ZdBgg6WJeIA,0.392855,7
FuQtHUReI-A,0.248864,1
a8FHe14MD9o,0.502134,2
9JKF9k0h13M,0.270567,8
KLI4gY22f54,0.670149,9
JEEGn9kpiMA,0.503748,2
XyDF2DeemMc,0.474722,3
lkWPSyuRmQM,0.27138,4
oYdKsZg_7GU,0.316498,4
5u-IwiS2I8s,0.143486,2
UfL7lpDnn5w,0.105996,1
DiKec0ueFo0,0.152474,2
wnODm9sMX00,0.048631,4
MKfy_f1pTb8,0.353096,3
zI5pbgtSnFY,0.181583,3
t-f8pOrdfDc,0.246624,5
LozrM__aJtU,0.252094,3
vFg6W5aqepE,0.074222,6
AnlsVdDAGWg,0.07213,7
_0v5ETjT9yY,0.116338,1
PYJ6ydsV3XM,0.02791,1
JblCg3i031A,0.014226,1
3Ih8CyH2rcE,0.076899,3
jprVb7LG8Ao,0.018855,1
_lcsRsFpAXw,0.137895,1
hb0NKZ5u7SA,0.511717,1
02Tr6nrxulM,0.334778,6
b2a8r9xuw3s,0.489353,1
BPp3Amwcdxw,0.343917,2
oAIdfAfd-IY,0.530618,3
pRoce3dR_TI,0.39336,1
2aUEpNx_d1k,0.430347,8
SZFhUDm76rs,0.354201,5
y0xewdiL08w,0.385307,1
VLYSxICI_vw,0.283698,2
ghHuqhq1RKY,0.605671,2
ososLxg0fOI,0.0,0
UdlF-YKX-f8,0.191846,1
21KE6BDPA08,0.085567,1
meDEcu1Sf20,0.5264,8
NxGxZMJ5kBY,0.481207,4
rdIzTLSR5vA,0.540298,11
GsjnBDAaai0,0.551436,3
mLRGBT_eLiA,0.522244,2
YCYHSSXSNlc,0.673362,3
inGGJO3QQcM,0.512452,2
8_jBRmpXA6k,0.595556,2
SP0yD647WC0,0.510567,2
_m3dotyPk38,0.409689,4
uavbpB9YLOs,0.254306,2
IEDBFL9Hwyk,0.500829,3
J5pakqRgPyw,0.211062,2
DmCfz4U8cho,0.422679,3
gNOleCl3g48,0.437809,5
rKtom_RgVmQ,0.421447,3
YyVUmMk1zAM,0.295678,2
2kHtCyfLQK4,0.535997,3
7CdwJQklVnM,0.258524,3
gfLyQHaybYw,0.275883,1
_9pTggJQnbg,0.253014,2
Grn33wL1u40,0.267669,1
nvbJckdyqpE,0.20054,1
Vt9BfK3B6Xc,0.157983,3
BWdQw2YXYI8,0.147616,1
Lx5zOsmxewY,0.177568,1
88we8jHVfQQ,0.231145,1
8xerOZw_xbc,0.472004,3
aB85XgApP7I,0.105119,1
_unTTMdKJfQ,0.13093,1
o0_zqmUqkw0,0.289419,7
UkebcH0hC54,0.00614,6
hcfFeOJN6Fw,0.719505,3
DTaA6RD_KYc,0.111058,2
kA3UqIIbsRA,0.442801,4
TMVVgj1zOoQ,0.188368,1
HqChNA3UMLY,0.0,0
qn-95FTJyMY,0.322461,6
Yr-f_dUWo50,0.0,0
HUhpxh43qWw,0.0,0
BL8cf5K_-IM,0.276365,1
q8nX21B8wmw,0.268251,1
62SmWdjekOE,0.275252,1
Rlmj4VgGkJQ,0.280525,1
65SMykUekqE,0.0,0
j-IGh7EuPRw,0.0,0
iQWVtMrmoEY,0.055722,1
arM0d4J_G6w,0.204652,4
GcCLHPCQVV8,0.121886,2
oYlUMw6c-WQ,0.447293,6
v4tJad5HtdQ,0.15221,17
4fKcEEZ5xLs,0.274158,3
xAm-UDQ0hTY,0.240412,13
XJIxSsWHdxo,0.142925,1
j2OVkDsTZno,0.275458,11
21cJMyKF6jY,0.333485,3
CIOZtQBbZHQ,0.247527,3
7aYqpvoIRfY,0.603404,6
mEcsnfOTD6M,0.66039,11
vSGiIk3Y53o,0.570023,2
og1wgq3lgPs,0.2613,5
bcSFp1jY4aE,0.488217,4
0UQLTRutiYQ,0.320327,4
WaOaKsu8dCU,0.685681,6
Rq0i5DTwmV4,0.708439,4
NdoA0iu9MMU,0.154703,3
hwgQaWgp7fs,0.418821,2
I7M-DorWqo0,0.736042,2
Jh3dSnzgmGA,0.250744,1
FSCixVyMEQE,0.156845,3
lmdcWmndd2U,0.756783,4
-aERhiGduCg,0.417689,1
vdQlZKXLtFs,0.306467,3
9poItQ5tDFo,0.319842,2
Y2L0QiP-wQs,0.331097,3
sX2uh8C4jYI,0.192703,3
hYFk48u_i4w,0.359197,2
q4QIE_7KxM8,0.006988,12
bY56uNANrDA,0.28323,7
5tBZqfjYuuk,0.211972,2
nyYiQxcmFFs,0.259327,1
oZWhKTBfaFg,0.285856,1
c5l6RVVvqs8,0.18887,3
4OyN8Rty8mo,0.184286,2
SphnSFWczPk,0.043076,3
9qNWRqEfcbo,0.353988,2
LIJrSRhykfA,0.299276,2
NEQW8CHZvrQ,0.0,0
jyHp4-uYKtY,0.0,0
KL-ny2NuRKI,0.120263,1
gyt5bH-skgY,0.105621,2
b8Mz_ebYZZI,0.178385,8
2cxnoJFESYY,0.347079,6
lA-4VktbzLQ,0.301058,3
kVFhf7QI94g,0.08511,2
DksOwfmpd3k,0.037035,1
AUB2DvBqquE,0.0,0
9GSQ84fH2d4,0.0,0
nNumdoliblQ,0.0,0
NNMJGdmNqYs,0.1133,30
CYc4D5OqeqI,0.0,0
Kz4-txMXG3o,0.058232,18
ixUuIqa-qr8,0.115175,7
0uYpCDvYTeY,0.081279,15
soh_CGEEOXo,0.049395,20
x2Ej4JTV8gc,0.008766,2
2VsQ2-mcMTk,0.155649,15
LHfwqSc6C_M,0.062415,16
EYM2J2FsMno,0.053995,3
ATKaQqzo7Yg,0.605598,3
q6Uoxfg2EFw,0.60413,2
-stkQyec434,0.301187,9
EUhRXcJAijE,0.548499,2
0QtxJ8s3Rlc,0.332069,2
lpZgMR71NkA,0.260196,1
1ApZCr5tA2c,0.600846,3
rDW-1mTMsPA,0.331249,6
_1TSTQ4Z_tg,0.289091,2
HeSf5W6fuLA,0.189482,4
Pqv5-aRY84Q,0.146565,2
TniPaoD7giI,0.29281,6
jqi6fXGR3A0,0.179251,2
yC4pU0w2Nlc,0.474729,2
QXgeXgaGljg,0.313072,3
t7F9J6baYmI,0.633861,3
ir7lzmoCWNA,0.334688,3
O6II5NJ6HjM,0.591904,12
CexSHLSAIqo,0.315357,9
s32PuBjbG4w,0.371823,5
IOBI2ZLH1uw,0.219034,5
MaMBTIY42yA,0.276973,5
i_2g5f23fbw,0.223385,4
Hbqu3Ad9FuE,0.218108,3
C-N7G4PRUi4,0.451401,9
0mO7JqNntrU,0.255581,2
pV0uANUa_XY,0.221655,6
K984Dv_O1fw,0.258124,9
W8yfR2wQNcU,0.283353,5
knSd6mXnD64,0.211954,4
dwpDOjdmcyo,0.316824,3
DSQ9XAEu-nk,0.220952,1
efN_9u90bos,0.382249,2
_sc-3C5EhNU,0.271082,3
ZOvt5kknvlo,0.277334,3
aLNXWgXL7us,0.073982,1
pU4VKo_-N0s,0.056806,1
bGsCTRpPmIw,0.081591,4
Yqy_0H3Ii2s,0.217326,4
OXEu-8bVwm4,0.139931,3
iL61ewsNhok,0.338189,8
UOERyuzlsH8,0.06625,1
hqBd2RmKcRI,0.324057,5
q1ihBF9UM70,0.184722,3
3AEJ3nphXdw,0.187245,1
mKTe22Z9BPM,0.107668,3
DOH0yv55O7c,0.199716,6
CbuNjDS-tA0,0.300804,13
uG11RxKX8RQ,0.069531,6
2sXkQT2Evvg,0.14809,9
DaaHRQz69E4,0.179908,19
EoqGHIHx38I,0.142786,9
cjxJrhU_Jdc,0.106596,3
L4_8WYeQE5Q,0.448073,3
jGSP9oHYknA,0.430819,6
353eS5gEFOw,0.531757,3
KtdebOC_oJY,0.584027,4
K9eY3Ku3CXw,0.149935,4
X18utHvxlho,0.148823,4
FlLq5KMWD_o,0.149965,4
gd6J-p3f5Fw,0.148848,4
a2dcZt4EprQ,0.164566,6
AiMy6BYAV5g,0.158444,6
-PsGk2R1AG8,0.15015,4
zIEjgXJWqDo,0.1681,2
Wlnf3-CO9Y0,0.09883,2
DNSP5R5eYIw,0.302908,11
u7bApVTOGmA,0.256948,5
-EYmy0tmizM,0.387606,13
ptey4IBgzC4,0.312998,11
8ImW6tByXg0,0.359741,4
QlWrTQHPk24,0.227006,6
hXqctXxAeSo,0.296127,7
6g78fs0CbQw,0.199888,4
Lqj1Zsb5BL4,0.168413,13
iSh37lg4adE,0.590186,2
ZKJy85Q_BWk,0.633123,2
hLblFTKmbWk,0.59076,2
q0LvYxcsWBA,0.700348,2
C3TaOlbdOsA,0.589378,2
dfEygTEY54Y,0.510426,2
ITpJ4P_eGjM,0.532998,3
PPT6vuGZmhc,0.567288,2
3f-jD4DIuhU,0.577031,2
aRHOnM7Yv8Q,0.650438,2
y7TW2CtkCTs,0.605879,3
8FGFR_KRDe8,0.336886,1
wkEjY2bfvv8,0.336886,1
T_G2RAP3tsA,0.313749,1
Am-TPB5wHSY,0.313749,1
HF9jEdXxymE,0.321227,1
eYeER2e4TMI,0.321227,1
kYux15bDmMs,0.29912,1
QUNvZHjHneg,0.29912,1
Uu31PWeT8Ss,0.504642,2
D4F3_ibxRYU,0.0,0
d_evXkdpxJE,0.551817,2
1o6OL-1srw8,0.435279,8
1IViPPHiDOA,0.25841,2
Fz_I3lyGbUc,0.0,0
0mkawWTgk6g,0.165281,2
mwEtPbvG9nc,0.0,0
-_LqrtAHENw,0.0,0
BRd5BfJZb78,0.046616,1
ke8-P4UEOxs,0.354772,10
asnaGE73mo0,0.456061,5
LMH1o1JMY6Q,0.163625,1
_6N3U9Wn9p4,0.295095,8
42snxernXbI,0.290011,1
1vufMc0ouw8,0.657266,2
FLNuJTYjnhY,0.232092,3
YwmSnwbVOvs,0.371606,2
kN7u1nywN8s,0.294008,4
qxJUagCkMdg,0.0,0
iXTonTf83oQ,0.252842,1
NWhg2JivecA,0.572346,7
E14A-e8CfUo,0.336579,4
EixWf-9RpUk,0.30236,4
g8y2U971K_s,0.753407,7
cvGWuPk0lL4,0.326267,5
I6DHLwSvdMI,0.161576,2
ukBzkrwbsd8,0.272504,2
sQRM5mh_5vA,0.43136,8
OgICa2oZs4k,0.124935,1
IQnIVFHjlV8,0.444278,5
k8NPA29330c,0.189105,2
J58HcXHi09c,0.187012,1
P7ZkAuiWVQg,0.042258,10
dHxWy7oIiMo,0.287829,1
j5OXMrja8Io,0.336871,5
fWZ_DDHuVpg,0.305457,3
_nGsdn0q_JM,0.225702,1
4rs63o4LU4c,0.484977,4
UoWI75irlHw,0.056424,2
ajWgdXFrOpw,0.257705,4
5hSQGQ0gmq4,0.337521,2
-UVkL2VT1Lc,0.233893,3
4vgi2Ukazw4,0.185558,3
-h5-Q5Armkw,0.312716,3
1Brp2gN3J5E,0.185642,12
Ojw68i6GZ5Q,0.064576,1
NwJzUHyZKVw,0.053644,1
KOYkTTm-XQI,0.0,0
C2NW2cD66Jk,0.065282,1
g6tIZm1B2dI,0.191325,1
GselBpc0MA4,0.815545,1
A8kSs02eQWc,0.04509,1
RKwQv3_ScY4,0.0,0
RbV6OcjQr8c,0.548982,3
LOqFXw2SGCE,0.539885,1
ozDyyAesoNk,0.330281,1
7rGb7G2GYeA,0.409028,3
iu9IoeKKEWs,0.249168,1
oepSe_kLXbE,0.318132,1
9xtl9jmg_Ow,0.228368,1
G1YojVDchek,0.157021,1
kw9pJ5Lik4w,0.486228,2
HT6HFwKPcko,0.357023,10
hzq4YqVnbdk,0.101215,1
mMiiBshLa7Q,0.44455,3
QEeTff1tzb4,0.753402,8
S3Ay3_AZeQM,0.748101,3
W1dsh-a-9C8,0.0,0
4-boupj9E4Q,0.0,0
x9gB8ACVnWs,0.529377,3
3yaduZW5mP8,0.359606,4
EYwmqtluO7U,0.490002,14
X-BhDaCugOo,0.264314,1
KfWwPFcxodc,0.0,0
YaRphrbnD-k,0.159628,4
I83G7gMqjxo,0.253387,6
5eGJqFBoMPo,0.245142,2
dPj2YqxNaMQ,0.453198,4
i__xDzbmUiE,0.309494,13
TuZOxBM2wO8,0.317626,2
p-b-yYCc23E,0.021617,1
oIIhIOM0ooY,0.0,0
p176p5d8hRU,0.157144,1
OQR7OfcGzMQ,0.393517,3
hUzJL6OuZmQ,0.248583,1
fioqMZlUQlQ,0.189079,1
qsDk7_dsh88,0.103804,1
p2Vgp-Ndgxc,0.211476,2
vNO5xnLkQrg,0.651298,3
Byv2WFbGDco,0.295534,3
2mr2OkF90L4,0.064805,1
TmraDxBamvU,0.386526,2
Vv3GMK07lTI,0.146504,1
ek5D-mRdGHA,0.35764,6
-lDzJwMbH4c,0.619052,5
enxB2TrF1Ac,0.592782,4
CssZThbYcDs,0.166685,7
EU6MhLLHF48,0.201108,4
oRnnRSrBBAo,0.152555,6
lVmwsf2zsrA,0.505498,4
Yj9YdSmn5GE,0.457612,2
tDW9Z4_2MMA,0.396784,3
bhj6FS5DjM8,0.382204,1
IbtuQJHYuoE,0.193751,1
ZAcyUyVfWV8,0.324258,26
yaW2x29aUh4,0.555218,11
TOXJH00cIpI,0.224972,3
tzWhXE687c8,0.247625,11
yDNolbTfqs0,0.32514,2
aDnJm9pi3Es,0.19816,16
yCX4oobgKYM,0.400738,2
bg8yOU_crKk,0.143461,2
Pn_HnMokFqM,0.415366,2
xSi95XqcfWA,0.0,0
D5nefZ0XnxU,0.29551,2
jMbeorJUiS4,0.293995,3
k43MqaVQCe4,0.214191,3
l9xTzk7hwLM,0.398359,2
GIT219BqkOY,0.0,0
SRlQjezvys4,0.0,0
JLDfsBpYwFM,0.266249,2
t9F6slI409E,0.189099,1
ZTg4vDt_6is,0.13116,2
1bfUW_qJrtM,0.256002,3
KdYD_0tQmQs,0.096886,2
Ed9T5AOjOS8,0.453255,4
g82sxg2sj2Y,0.438486,4
0bCxLrELZME,0.232973,5
i1ikJgMtW-g,0.265474,24
FY7V4C49ilQ,0.321325,4
2BLA_DE0Syg,0.063526,8
sQvbxUQgj0U,0.248573,2
eSJ-st53W_s,0.227507,7
7zkroDE8rhI,0.270841,23
sBJ5O-1qIaQ,0.098135,2
7nZsliivlQY,0.096825,5
NvEyXwHSFXU,0.066752,2
csGxo9g6_gY,0.126967,1
9wr7gQ1sK2Y,0.373063,4
d1Jdcex17CY,0.419807,4
YFG5gepM2yE,0.692167,6
1wDb49Pk7KE,0.45291,2
8HHD9_ZuVjw,0.405226,4
MDnkRZ6LoOo,0.7064,5
0kIhjp0Ys8A,0.669717,3
DdHfVcNKEAo,0.548137,5
WcZF4nm9y7g,0.455326,6
YWccmfSFPW4,0.367309,5
MlmJv4JxnHU,0.433421,3
ST4spRUAZOU,0.713435,3
7Zeo7buQWQc,0.56171,1
uHJ0cb83dRU,0.414721,2
NJ7CFoXRTv4,0.506204,5
DG99dVTANwA,0.719731,10
