video_id,text_ratio
WpjdzUF2FUA,0.4315854598304157
5fqIC1ZlwJ8,0.4770152526324479
zhX6iJgHyxk,0.4188252737058851
P3VqgXCB-Ss,0.479330266409972
UHQk7amodnw,0.3512629588099323
Fj7jfm_FI1c,0.3318489583333333
RGnRU0fa3wY,0.3960428420528048
5-t0ziRO6S4,0.3012001680304369
ZNtVoEzixtA,0.314189453125
rUBrlpdr2Ug,0.3754134114583333
WSgOBwkS-4g,0.4033926589507839
SCS25goJ0OQ,0.4224332943987594
rVwNfVaIlj4,0.396412574621083
pxi2stiMaCM,0.4343468697627903
T_77ziYUAfc,0.4381998697916666
WWg5lUItR74,0.4090364583333333
bjD9vCFy_O0,0.4301920572916666
dhGoOnrZB-0,0.2585015190972222
sXCFx9axvoY,0.1304947916666666
sKGNU4f6cAA,0.3250347222222222
6gMGLrqjVU4,0.3073090277777778
CopyKSw8O8k,0.3042534722222222
OiwOK8SuBX0,0.3202768463626855
YVxgweLzWdY,0.3419212962962963
aWyovC4_WBU,0.3311226851851852
TCbWCbRfyHU,0.3275520833333333
UTRsdZWxhjg,0.3116493055555555
O3Fi7apclN4,0.3024074074074074
ZeAi5fMS47Q,0.2975231481481482
lnuXdWO9IL4,0.3363117624289637
OXtPnQfY9Vk,0.2429170410960791
jxFhyzWHxDo,0.2933700429640882
RRp4KWFDP8w,0.369964819606617
6oSeXIX1mlg,0.3225993929485666
WSjyrJvJAx8,0.2479340277777778
2hdS_8WZGEQ,0.2791190922887412
_bbYVGonVQ4,0.2882657390295516
Ui7nHFUB0YY,0.1934690619252556
YSiPbypXVVQ,0.0956195746527777
Ya4hew60hdc,0.1318760850694444
SAk2Iax7Xj4,0.0359809027777777
2CrHMKXV0UQ,0.0118518518518518
3mUqtGSuA9k,0.2957883881680718
h_yVXNga2gI,0.2904632899508392
rK3AzHpPLek,0.2750967893620918
9LzH8CkrmWM,0.3390793175136096
RTgtlu16faY,0.3032408707168627
xSaeg9Seeh8,0.3063054034572472
X9SZg5Eq3eU,0.2334932279876297
cBKJsOu-pSM,0.3129930612497474
I6ZD5ZoA0Mw,0.23312277050999
X1LqWEFjMjg,0.2937152777777778
KubvPIgG_o8,0.1491203703703703
qG4eK8Bj0Wg,0.1562268518518518
rQ0MgNOHVNk,0.2431944444444444
rXiP_DFFgFc,0.2207407407407407
6LX-XHQafBk,0.0718981481481481
dPtG4b5V42k,0.0388888888888888
VS3IG6JrWZs,0.0022569444444444
QPdi08EKKzc,0.0146809895833333
boDIfqBWsKQ,0.0
fInYvqYURUI,0.0
HU-oTc-sSY8,0.3917194979527066
fIXV79s55Ag,0.3047276475694444
PdPmYDH0Is8,0.3133246695128214
m0ZAyY5pchU,0.3967503294490321
WX13xMau6Aw,0.4228938698295972
tDE4cZP8RZk,0.4803340181856453
9w9uZe8kWZs,0.3682801649305555
lc3cXPYHNLU,0.3576345486111111
huWUoBldpME,0.4343055555555555
2qdxZl2FfsA,0.3863579749235395
vYUrW2cADYM,0.4416826069933915
ckNfduPv7wU,0.3544227227103801
6iaoFBTIGtc,0.3070608716859803
IAceyk_CXTQ,0.3018315972222222
f_YxTVhRR-o,0.3346028645833333
jDw-2b4pibQ,0.264453125
RKseQxcWuOw,0.0200595735115468
RPrcUy8VDLU,0.3173285590277778
uUhEfZ1ndk8,0.3373719618055555
oruHlAHfAa0,0.3796950954861111
ZV4H1FxZdOI,0.3863975694444444
5Pv3Xrza3xs,0.3360796440972222
_56GlOLLZRo,0.3043402777777778
Ii-GwnSCFlc,0.3029893663194444
e0ahhdAH_Hg,0.1123828125
hCpnsYOpBY8,0.1600520833333333
GB-glceHveo,0.1538425925925926
Av6tqa0MyU8,0.0467361111111111
sLoI1g7usGw,0.0350925925925925
Yw7WDejSpJI,0.0921585648148148
S6KeMw7-99U,0.2346592881944444
HruzZ14C0QE,0.3215690104166667
VoaXIKxdx7M,0.2999153645833333
75KTFFhbFqE,0.1954535590277777
qog_Rki6AAI,0.3055049648816538
fxKXc872les,0.3453938802083333
Cx7fWpXqdhQ,0.3249956597222222
hXRALzZCwok,0.1913888888888889
fNs7vTHA5c0,0.58236328125
IVWEowBQWws,0.2724739583333333
ognGsZ3-gsA,0.4083051215277777
xXEbHQ41joE,0.3663758680555555
-LPC6efBZF8,0.3809135560630321
Yi8K9F_2N1s,0.29849609375
vBNuDe6_yVM,0.3605197482638889
_wmpU0wbATk,0.3567302143276247
aXJOq_Tkf8E,0.4029118566374839
s3K6QOTNnsI,0.5599033329415415
3R9LC1u4nYo,0.4332942708333333
BVmSN-a07wM,0.4432769097222222
XebrgHhexM0,0.4455425347222222
z46e9gyxddQ,0.3804036458333333
o0SpPRieMsk,0.4871723090277777
WPnocWxSj7Q,0.577626953125
0cIE0YikWXQ,0.5315798611111111
1oybxONNNxM,0.3627367443643655
ykr0WTEqOF0,0.5470399305555556
1ytxp3lVLGs,0.4512109375
dsroH-cfVMM,0.5395366753472223
HRigXqj0zd0,0.4343793402777778
oI2dpDXrKfY,0.6492021606537022
QEm_VaRVqoQ,0.5281149323195445
5FObV21t9Vk,0.4795052083333333
PsK5Lj1-GFU,0.5028862847222222
iWvflaCkNu4,0.396877266300526
mVZNLU8dH4U,0.0919618055555555
1hFI65D3mIs,0.2991427951388888
ie70FsAm_fQ,0.2892402961720572
NvcbLgHHyzc,0.2735807291666666
TqPWWBY0Zxo,0.3458444335152889
FvZY3RM9lnA,0.2141200086805555
n5oZf7t-Zps,0.2022770632155978
F0kPOvCBFo4,0.1635311811888697
YyhDyWr8NQY,0.0
Z8A5YymxShc,0.0
ynqAiZzrS7c,0.0
MFNqyqnYyJA,0.0105772569444444
_XJWO1nWy9U,0.0160441138654394
MPMjqVBv17A,0.4621006944444444
p_Sn4lqvdgg,0.3826529947916666
YdHyR70hSrI,0.3306813832848034
0lbM9dYXtro,0.3221169704861111
OU9ZhMFsY_o,0.4103276909722222
PgpzdCJzlE4,0.4107269965277778
obUFIZxJOXQ,0.3374175347222222
XQBUM1dxAiI,0.4338802083333333
MzyxZZLz9Gk,0.4562087673611111
kVwJ2V402ZU,0.4165006510416666
yOKga79wIXE,0.1844401041666666
p_zBGTKedX0,0.1510092952329201
lR7F98ueDzk,0.129509441461249
zbnOz_nEBHQ,0.1886665049351318
3757753j6Y0,0.1203799549551424
gLITeAko24c,0.1189288592745995
7ZJTdowY3zw,0.1843888256505526
9R4vsSYzT5g,0.1747997614490136
y66av4Uv-Ak,0.1198301153573558
Rqx2yIDW02k,0.2655978732638889
zT4qCPd8qoc,0.3974041398985437
maO4etYYU_A,0.3621486044835212
nHUkEoHEfqg,0.2041276041666666
VJjLC02Jgu0,0.2925553385416666
B1jK1ULO0QU,0.1986545138888888
PI2lAm7izsg,0.4554806857638889
3btlJNlMzmg,0.0249867686473573
KtcIKSho9m0,0.0631792534722222
i_nIyKjGCLY,0.0299913194444444
RGQ1uAQeRY8,0.0478754340277777
ZYCU0sG-_qM,0.4593044704861111
IbaoBGsAlAE,0.2998263888888889
nSgMadEsaTw,0.2891482204861111
kqYC-NcL2Cs,0.3092035590277778
AfRdt3BJzJY,0.1173177083333333
MguINRjpSQg,0.05453125
D5yxjspyxPk,0.089375
SUY6LSK38qw,0.1757096354166666
NJQFRwOz_O8,0.0931098090277777
86uBvrof2IY,0.125859375
SrdEiLfr4Qg,0.0518518518518518
UDeicp4-85s,0.0949435763888889
AUgZVy0mtnk,0.0964811197916666
wE8BNVdKseo,0.0634635416666666
sqEm03va4Fo,0.130087890625
aP81rgepG74,0.1359440104166666
8xmoXMVvyP0,0.2121202256944444
avcHrDdSJ8E,0.2098285590277777
3Cd2m1L_Uj8,0.1663541666666666
abjGoYzl7ug,0.2247798445389398
EJlyJQooz1Q,0.156259765625
utP8aHWCkHQ,0.1803245508598057
hOrk70XWFGI,0.5232452047310159
AGeLChWM8eY,0.2131631512276427
foUkbeZhwcE,0.4634388272646847
wdadEOpViKE,0.252695426136162
0usFQkDKOiw,0.1918728298611111
ltmerRsvbIA,0.2422732204861111
XQ8ycA63C9o,0.2174034544100188
nqhOWL-njlg,0.1881662326388888
7GPm9bhKDeA,0.1398679391312567
vlu95TDrBTg,0.1507080828611944
EsFSLlAYGXM,0.1269097222222222
5uAkrTiL6tM,0.1364539930555555
OLp7mt3pcrk,0.1303776041666666
fagUScOiF_4,0.1513237847222222
FTgtcz_IECI,0.2456032986111111
3-cHXAd_SWc,0.1958203125
ng-IeGHkyoM,0.1587782118055555
wiXN9XS-g2Y,0.2361067708333333
9VA80UIbJmY,0.5109375
mXm4eMW-UvU,0.58400390625
gQSUqlIFrLo,0.2946516927083333
vZXQKmMnTAM,0.272841796875
zTljhCBrxAI,0.3481987847222222
8gvbGF39nC8,0.4383940972222222
2hTAfJ1vs0A,0.4802387152777778
ehrUGEKufkM,0.4540668402777778
n0enuSluuW4,0.4732595486111111
XW4yEzPLhdM,0.4630067274305555
TIb_oYkIQQ8,0.4574490017361111
wwyeP6XtQmY,0.4805240885416666
EP-pyfK-uzI,0.5401529947916667
ASQMvHlNkKY,0.5587445746527778
wxfPOnOgeB0,0.529443359375
wMUpbPFVlko,0.3640961371527778
p8KJDnqrYYM,0.3886046006944444
Kshdu16MCm0,0.2295122525405805
52v_npkUDg8,0.4377593315972222
_H79pulPAnQ,0.3958289930555556
aw6fooF3TZE,0.4549164496527778
lDPz8ZSDsZ0,0.3323871527777777
4QAS-yil-BQ,0.4120052083333333
6ZQFf9V-0f4,0.57546875
WWnDJom0FG8,0.3178727394516676
vAbTi0rd6lo,0.380498046875
SPIp52Tkrpo,0.5156163194444444
V-9oNiLRPwo,0.1610286458333333
Eu4WnyhyQlo,0.1750325520833333
MP4IJ9qKE0I,0.4051345486111111
5eHv79nv8hg,0.2926193576388889
3AglrxhKQvw,0.4153352864583333
Fw_nSdHeAuc,0.203125
RLDGc_IS3lo,0.3422960069444444
zpv7mWSX3uQ,0.5621158854166667
8OMZaH12ye8,0.3416048177083333
RCTyK9iM8Oc,0.312723574085503
L61b8LCbhH0,0.0295052083333333
w_eF9OvyaO4,0.1208854166666666
Gr8irUoVkpA,0.0845225694444444
q_z4N6QAe48,0.157607421875
TjuVPx8NZKE,0.0306032986111111
NmH2T-6xw0w,0.0337065972222222
4BO-21tlod0,0.0771397569444444
AmjxDH2JXQg,0.2666772171501449
iykN_Lj6Mmw,0.0805729166666666
K7Oh47uUIW4,0.5938511972235914
QqH4GSvQX2A,0.3790071614583333
b5dxHCyC_lw,0.3862152777777777
GCJXLCgAiPM,0.2715972222222222
flqLCzcbVrE,0.3166666666666666
FBhlFHQ-f9g,0.1926323784722222
y_u3-c8pZ9s,0.0273958333333333
p0fGaoLh2_s,0.265625
dGIwaKWFy0g,0.2653761574074074
_j5t6TX36SI,0.2181239149305555
U2de9c1NqRM,0.2181239149305555
h91CfvgL9ps,0.2181239149305555
GcmR91dgdyU,0.2181239149305555
_efwidlar-4,0.3058029513888889
HMvkQCM_IFE,0.3469097222222222
-N3y6mxgJeQ,0.3684429253472222
uSLSmYHCMm0,0.3921940104166667
eIGbvpTfeSI,0.3061241319444444
RIR-WYlIvdM,0.4170421006944444
-VPAvk5vVCA,0.2718424479166667
1ZxBsou4eXY,0.4678125
KUzly9IH4bg,0.2421050347222222
SH67aTpNCYs,0.2421050347222222
CCA70BZEoHc,0.0
wsaKTFw_TOI,0.0
YMrSMsHIkkc,0.0
uOGsfmetYgI,0.0623046875
I7D-RC8U_Bg,0.1287724432368728
bXf3rz5gPMI,0.0051573350694444
-HCqTT3Zqj4,0.0886067708333333
wlQJ_0XlM2Q,0.0885484438158583
0KWo_-UKPCM,0.0
PxPM80_KRh4,0.0
qLBDC6e_HZU,0.4175770399305555
eBF8E1CfUiw,0.4679155815972222
SXcpW_p-Tc4,0.0
MIvevQDxf-k,0.2275726996527777
C58ONVMFPvY,0.2753645833333333
sZWyDp_72K8,0.3938671875
Md9PWj7bIkQ,0.3673274739583333
-lTeLR_fgsU,0.1083203125
tPACND7gC9M,0.3245930989583333
jKTI57iwGS4,0.4271733940972222
66qo_xpvuag,0.5051975545084342
_L-lbNK6XxM,0.4751497395833333
nF9gRQz5HQQ,0.4540603298611111
zKs8l4iu5mM,0.4448741319444444
TymBazDc7Lk,0.5019297600251227
6bri5JUMJc4,0.4717039322355568
3DCoGStYoXQ,0.4322743055555555
E670btNK4rM,0.40560546875
4TNMoV52UcI,0.4137239583333333
8F298eenVbo,0.4146506076388889
Mugf1V29yGY,0.3947829861111111
i5TdXFZIsNk,0.5602083333333333
KeF_oSkMSy8,0.501169100744316
Lg7Q0m8z7Qs,0.5535329219545692
0kPOT-SmeD0,0.333125
6s-TdFV1KKU,0.3621397569444444
6DStSXx7LUY,0.2985922505002878
K8nUA8CwzcA,0.3283680555555555
sOREU9knslg,0.2968760850694444
AXxjN0wSMY0,0.3006380208333333
R4FBPBNP4-s,0.2829611545138888
t_EcdMeJrO0,0.2851106770833333
jrO2wtVjbi0,0.3103851996527778
w4PRH-xxizg,0.2875423177083333
M8P8B2godoE,0.5494911024305555
xusds2cU85o,0.527470703125
lDUp-yKwhCU,0.59294921875
vNLzqCERbUs,0.6049055989583333
9tVuASUZFsU,0.27564453125
guH_Me6cs2s,0.5189322916666667
O2Mrj8OqnL4,0.4945149739583333
AMvGNoIJfIk,0.4675857204861111
QA4fvey96Pw,0.4849761284722222
ThESgv49xsk,0.5537641059027778
HRq3R4pkT0c,0.0421137152777777
rHDvVsxuNtY,0.3391134982638888
c2JJFKZ4bjU,0.3510720486111111
fJmd6ZhoIIQ,0.4364105902777778
75Mdk1VzuFg,0.3925347222222222
n94AmXrjc6k,0.4409635416666667
Tpqi21S9o48,0.3700303819444444
N7fCKcwxGKk,0.4067554399020621
8PztCgsZWKc,0.332548828125
z6xWleeu_3o,0.4680740017361111
iZnO84gsdJw,0.4566232638888889
UmqZHeDUYcw,0.44373046875
yr3w3y6bLeg,0.2991796875
XrSDsRirOEE,0.2456032986111111
tVJ-GJHjwuc,0.3433161210985693
zQZR1zuufs8,0.4862760416666666
dVYP55wwBT0,0.1582081844954415
elmS0DuvEaw,0.1617803240841848
NeR6hqpWHBE,0.2025
xTOLodBZ7l8,0.3298838975694444
jzOgRG1wkOA,0.328623046875
Z25Nq_G91fI,0.1741471354166666
wGYkS44aOaI,0.2013216145833333
li3l1mLp4vg,0.2830158803788621
kYviQRuTW5E,0.2150260416666666
eXOC7ZV3OaQ,0.2254806857638888
om6hCA5GDvc,0.0
mO7yzVpOGEk,0.2405924479166666
EunyQF5TbLM,0.2832215711805556
LMBP9xDVMs4,0.2588031684027778
ysnr_UiI_1c,0.2416118308614606
sqHVGJohRTU,0.200949074074074
7yMQ767k32c,0.2956781578559623
myrKeE-IO1M,0.0
0ZyieQGO-0w,0.0
J851FsYlt7k,0.2601106711282939
AjFg2lDxpoA,0.0
jDJmJ8LXaqE,0.0
jyX4UlLhOjA,0.4382866753472222
Ld0Oy1PeyuY,0.5230588107638889
j-_2CpZ5jvE,0.3886100260416666
j-0Q3cHVL9k,0.30953125
hJO0j0tFEPk,0.632198149668313
xcrYZcWaS-8,0.5603855941478479
P8uLSEBTEW0,0.5908159722222223
vbV6KVYcTH0,0.6467035590277778
Vg1Eq8hYJII,0.5962120225694445
EwcyMagH2y8,0.5994986979166667
2ZU1DIrm5go,0.5468467881944444
zsRdg_0CEiE,0.1974652777777777
TbdgZoHzNr0,0.2459592013888888
s7y5-djOmc0,0.24015625
BVCOhmiKHPc,0.2433680555555555
3LDBfMK12YA,0.2381119791666666
KPuXArng1C4,0.2419520399305555
jVTGhwAzj3M,0.1890668402777778
hELt3Nx4h3U,0.142216796875
ytTAOo7AHR8,0.2322960069444444
znKkD2U8fIA,0.2217413044111733
tPIjym9awJw,0.3473947482638889
XCxABEd7RS0,0.3828580729166667
CmEZqDtn5xM,0.3996657986111111
-ZpqmQqaWmE,0.3225173611111111
n_WVSyRwb5U,0.3637152777777778
C8Tgo-HCTTA,0.2681315104166666
LnJgrE-Swvw,0.3341471354166667
e_0eiLsyQTo,0.3216731770833333
kMPVmuMLhb0,0.2863326216948064
R6SadR-PGsA,0.3012890625
QrG2AwdPFJw,0.3426974826388889
-cEPUKlrDng,0.3065407986111111
PwFJONtp70o,0.3301508246527778
zmg-xDQmp28,0.2907953559027778
jR5urpt7vwE,0.2636935763888889
EfmuFrOo750,0.2771482896881621
_MwC03bo8m8,0.2507269965277778
AmwfYS6ILgA,0.3080555555555556
rXh9NYMRdQM,0.2045355902777778
SFATLVfo-SU,0.2918532986111111
6FHDjay2aVY,0.18869140625
nCtSeVX2L5s,0.3836946614583333
T2qgicDjmrI,0.1695355902777778
M3JFsEXQoTQ,0.2115512633334623
78Q3FBLq0gM,0.2295920138888889
sm6Ndas-IDM,0.3082345920138888
WVmH_G5nWZs,0.258671875
ZdBgg6WJeIA,0.3836295572916666
FuQtHUReI-A,0.4228949652777777
a8FHe14MD9o,0.2418511284722222
9JKF9k0h13M,0.4164583333333333
KLI4gY22f54,0.3450607638888889
JEEGn9kpiMA,0.2908192274305555
XyDF2DeemMc,0.4176898871527778
lkWPSyuRmQM,0.2544574652777778
oYdKsZg_7GU,0.3266319444444444
5u-IwiS2I8s,0.3990407986111111
UfL7lpDnn5w,0.2907975260416666
DiKec0ueFo0,0.3154710400147795
wnODm9sMX00,0.3479600694444444
MKfy_f1pTb8,0.3638802083333333
zI5pbgtSnFY,0.3855616710903414
t-f8pOrdfDc,0.4337999131944444
LozrM__aJtU,0.4442860243055556
vFg6W5aqepE,0.0
AnlsVdDAGWg,0.0
_0v5ETjT9yY,0.0205989583333333
PYJ6ydsV3XM,0.0
JblCg3i031A,0.007578125
3Ih8CyH2rcE,0.0093619791666666
jprVb7LG8Ao,0.0015798611111111
_lcsRsFpAXw,0.0314670138888888
hb0NKZ5u7SA,0.47349609375
02Tr6nrxulM,0.4521061197916666
b2a8r9xuw3s,0.1628797743055555
BPp3Amwcdxw,0.1862955729166666
oAIdfAfd-IY,0.2562890625
pRoce3dR_TI,0.1885720486111111
2aUEpNx_d1k,0.1098611111111111
SZFhUDm76rs,0.1546006944444444
y0xewdiL08w,0.1312962962962963
VLYSxICI_vw,0.22390625
ghHuqhq1RKY,0.1586111111111111
ososLxg0fOI,0.2019444444444444
UdlF-YKX-f8,0.1284201388888889
21KE6BDPA08,0.2296343315972222
meDEcu1Sf20,0.2041037326388889
NxGxZMJ5kBY,0.3537543402777778
rdIzTLSR5vA,0.2971560329861111
GsjnBDAaai0,0.3011111111111111
mLRGBT_eLiA,0.2600424054539035
YCYHSSXSNlc,0.3427648212471492
inGGJO3QQcM,0.2752712673611111
8_jBRmpXA6k,0.2829915364583333
SP0yD647WC0,0.3477560763888889
_m3dotyPk38,0.4489409722222222
uavbpB9YLOs,0.4574782986111111
IEDBFL9Hwyk,0.3749652777777778
J5pakqRgPyw,0.423759765625
DmCfz4U8cho,0.3640212673611111
gNOleCl3g48,0.4003732638888889
rKtom_RgVmQ,0.4426356336805555
YyVUmMk1zAM,0.4107204861111111
2kHtCyfLQK4,0.4423187934027778
7CdwJQklVnM,0.393701171875
gfLyQHaybYw,0.3925640190972222
_9pTggJQnbg,0.3442567274305556
Grn33wL1u40,0.4662239583333333
nvbJckdyqpE,0.3665993923611111
Vt9BfK3B6Xc,0.4589973958333333
BWdQw2YXYI8,0.4723546006944444
Lx5zOsmxewY,0.4622840711805555
88we8jHVfQQ,0.3896180555555555
8xerOZw_xbc,0.3648914930555555
aB85XgApP7I,0.127507076882901
_unTTMdKJfQ,0.13046875
o0_zqmUqkw0,0.2344097222222222
UkebcH0hC54,0.1140885416666666
hcfFeOJN6Fw,0.2084690095891058
DTaA6RD_KYc,0.1226616753472222
kA3UqIIbsRA,0.2610221354166667
TMVVgj1zOoQ,0.494196224577778
HqChNA3UMLY,0.9194476996527776
qn-95FTJyMY,0.3522921359516545
Yr-f_dUWo50,0.9260633680555556
HUhpxh43qWw,1.0
BL8cf5K_-IM,0.2475961337128066
q8nX21B8wmw,0.273983739258407
62SmWdjekOE,0.2721933746750737
Rlmj4VgGkJQ,0.247050115594591
65SMykUekqE,0.8546657986111111
j-IGh7EuPRw,0.9342697482638888
iQWVtMrmoEY,0.6278515625
arM0d4J_G6w,0.6663791569956246
GcCLHPCQVV8,0.6201710352000083
oYlUMw6c-WQ,0.6118236705835239
v4tJad5HtdQ,0.6779473652558834
4fKcEEZ5xLs,0.683088356820396
xAm-UDQ0hTY,0.6404614149642278
XJIxSsWHdxo,0.6196234809027777
j2OVkDsTZno,0.7150979726310694
21cJMyKF6jY,0.7551725260416666
CIOZtQBbZHQ,0.4262261284722222
7aYqpvoIRfY,0.3727821180555555
mEcsnfOTD6M,0.4344172436840755
vSGiIk3Y53o,0.4143934461805555
og1wgq3lgPs,0.3874251302083333
bcSFp1jY4aE,0.4190700954861111
0UQLTRutiYQ,0.4433203125
WaOaKsu8dCU,0.4056987847222222
Rq0i5DTwmV4,0.3743728298611111
NdoA0iu9MMU,0.3661992994254012
hwgQaWgp7fs,0.4680096439056584
I7M-DorWqo0,0.42591796875
Jh3dSnzgmGA,0.5751942274305556
FSCixVyMEQE,0.4326019965277777
lmdcWmndd2U,0.2074283854166666
-aERhiGduCg,0.4836469184027778
vdQlZKXLtFs,0.5001106770833333
9poItQ5tDFo,0.5191807725694444
Y2L0QiP-wQs,0.5206510416666666
sX2uh8C4jYI,0.4933680555555556
hYFk48u_i4w,0.2324074916683236
q4QIE_7KxM8,0.3226953125
bY56uNANrDA,0.4061740451388889
5tBZqfjYuuk,0.4096375868055555
nyYiQxcmFFs,0.3619118923611111
oZWhKTBfaFg,0.0821309900687217
c5l6RVVvqs8,0.2834201388888889
4OyN8Rty8mo,0.2479123263888888
SphnSFWczPk,0.2894270833333333
9qNWRqEfcbo,0.1168196614583333
LIJrSRhykfA,0.1630533854166666
NEQW8CHZvrQ,0.3238921440972222
jyHp4-uYKtY,0.2661252170138889
KL-ny2NuRKI,0.5253833925122685
gyt5bH-skgY,0.5453167542714299
b8Mz_ebYZZI,0.5279730902777777
2cxnoJFESYY,0.634775390625
lA-4VktbzLQ,0.6146885850694445
kVFhf7QI94g,0.5942035590277778
DksOwfmpd3k,0.5547938368055556
AUB2DvBqquE,0.4946256510416666
9GSQ84fH2d4,0.5988650173611111
nNumdoliblQ,0.7129513888888889
NNMJGdmNqYs,0.2252309552872494
CYc4D5OqeqI,0.2782183159722222
Kz4-txMXG3o,0.2079846213002506
ixUuIqa-qr8,0.2685904947916667
0uYpCDvYTeY,0.2733116319444444
soh_CGEEOXo,0.2089431423611111
x2Ej4JTV8gc,0.2967588975694444
2VsQ2-mcMTk,0.2659548611111111
LHfwqSc6C_M,0.2760529533920209
EYM2J2FsMno,0.2496527777777777
ATKaQqzo7Yg,0.3121701388888889
q6Uoxfg2EFw,0.3368131510416666
-stkQyec434,0.2501790364583333
EUhRXcJAijE,0.204287109375
0QtxJ8s3Rlc,0.24494140625
lpZgMR71NkA,0.2130555555555555
1ApZCr5tA2c,0.2882552083333333
rDW-1mTMsPA,0.1808072916666666
_1TSTQ4Z_tg,0.3023285590277778
HeSf5W6fuLA,0.2200520833333333
Pqv5-aRY84Q,0.179931640625
TniPaoD7giI,0.2331184895833333
jqi6fXGR3A0,0.1751953125
yC4pU0w2Nlc,0.2110492621527777
QXgeXgaGljg,0.4890592447916667
t7F9J6baYmI,0.4126041666666666
ir7lzmoCWNA,0.4324057356802502
O6II5NJ6HjM,0.2993781599192316
CexSHLSAIqo,0.4331705729166666
s32PuBjbG4w,0.5662912326388889
IOBI2ZLH1uw,0.4748958333333333
MaMBTIY42yA,0.4112037037037037
i_2g5f23fbw,0.4870081018518518
Hbqu3Ad9FuE,0.4391898148148148
C-N7G4PRUi4,0.5053559027777778
0mO7JqNntrU,0.525632414622088
pV0uANUa_XY,0.3615483940972222
K984Dv_O1fw,0.4386631944444444
W8yfR2wQNcU,0.3347840711805555
knSd6mXnD64,0.3823936631944444
dwpDOjdmcyo,0.35876953125
DSQ9XAEu-nk,0.1269140625
efN_9u90bos,0.0298829573207605
_sc-3C5EhNU,0.0267100694444444
ZOvt5kknvlo,0.1843315972222222
aLNXWgXL7us,0.3006749131944444
pU4VKo_-N0s,0.337337962962963
bGsCTRpPmIw,0.3742476851851852
Yqy_0H3Ii2s,0.2861747685185185
OXEu-8bVwm4,0.298290831738711
iL61ewsNhok,0.1608854166666666
UOERyuzlsH8,0.1679477721076378
hqBd2RmKcRI,0.3103810352718537
q1ihBF9UM70,0.2212065625382136
3AEJ3nphXdw,0.1506192129629629
mKTe22Z9BPM,0.1111574074074074
DOH0yv55O7c,0.3225636574074074
CbuNjDS-tA0,0.1062676281064757
uG11RxKX8RQ,0.2327720877085638
2sXkQT2Evvg,0.3316356276750035
DaaHRQz69E4,0.3378150175080031
EoqGHIHx38I,0.3188568042381616
cjxJrhU_Jdc,0.1427091612773356
L4_8WYeQE5Q,0.014688499546888
jGSP9oHYknA,0.1020225694444444
353eS5gEFOw,0.2127560763888888
KtdebOC_oJY,0.2773784722222222
K9eY3Ku3CXw,0.3723704175256463
X18utHvxlho,0.2749044416204244
FlLq5KMWD_o,0.3315289538816465
gd6J-p3f5Fw,0.2755650934215707
a2dcZt4EprQ,0.2704016268292941
AiMy6BYAV5g,0.2737049786488644
-PsGk2R1AG8,0.270494577457763
zIEjgXJWqDo,0.4163606770833333
Wlnf3-CO9Y0,0.5786414930555556
DNSP5R5eYIw,0.575473074790869
u7bApVTOGmA,0.5519423040087407
-EYmy0tmizM,0.5531456163194445
ptey4IBgzC4,0.550789411491641
8ImW6tByXg0,0.6065125868055555
QlWrTQHPk24,0.5926616753472222
hXqctXxAeSo,0.5571227949348418
6g78fs0CbQw,0.5650021701388889
Lqj1Zsb5BL4,0.552859619192847
iSh37lg4adE,0.0171006944444444
ZKJy85Q_BWk,0.1160243055555555
hLblFTKmbWk,0.108250054363646
q0LvYxcsWBA,0.1597041203157262
C3TaOlbdOsA,0.1474603771099067
dfEygTEY54Y,0.1172786458333333
ITpJ4P_eGjM,0.1489735243055555
PPT6vuGZmhc,0.1428038194444444
3f-jD4DIuhU,0.1821440972222222
aRHOnM7Yv8Q,0.0779817708333333
y7TW2CtkCTs,0.3534353298611111
8FGFR_KRDe8,0.1672944404945389
wkEjY2bfvv8,0.1672944404945389
T_G2RAP3tsA,0.2100152612910436
Am-TPB5wHSY,0.2100152612910436
HF9jEdXxymE,0.2798904234623779
eYeER2e4TMI,0.2798904234623779
kYux15bDmMs,0.2607677477862055
QUNvZHjHneg,0.2607677477862055
Uu31PWeT8Ss,0.2877962239583333
D4F3_ibxRYU,0.2194086371527777
d_evXkdpxJE,0.3812196180555555
1o6OL-1srw8,0.3386888962057173
1IViPPHiDOA,0.2883680555555555
Fz_I3lyGbUc,0.3399913194444444
0mkawWTgk6g,0.3306325954861111
mwEtPbvG9nc,0.2931000434027778
-_LqrtAHENw,0.2571158854166667
BRd5BfJZb78,0.4177100870596891
ke8-P4UEOxs,0.3960177951388889
asnaGE73mo0,0.3743611746849641
LMH1o1JMY6Q,0.3321440972222222
_6N3U9Wn9p4,0.4021028645833333
42snxernXbI,0.3526139322916666
1vufMc0ouw8,0.32736328125
FLNuJTYjnhY,0.4813170024838462
YwmSnwbVOvs,0.3479712934113838
kN7u1nywN8s,0.3136126964311652
qxJUagCkMdg,0.22466796875
iXTonTf83oQ,0.260712890625
NWhg2JivecA,0.5995681423611111
E14A-e8CfUo,0.5020513673698277
EixWf-9RpUk,0.6681283308405694
g8y2U971K_s,0.6375624916938096
cvGWuPk0lL4,0.503589750850856
I6DHLwSvdMI,0.4530300291849042
ukBzkrwbsd8,0.4699468315972222
sQRM5mh_5vA,0.5097623697916667
